region,Shortage_%,xwater,xwatersc,lambdawater,xwater_TAF,xwatersc_TAF,Ratio,penalty,hu,month,xwater_monthly_TAF,xwatersc_monthly_TAF,water_type,month_name
9,0.5,1224406.082,612203.041,196.0539755,1224.406082,612.203041,0.5,3011.090327,hu206,5,0.431309341,0.215654671,SW,February
9,0.5,1224406.082,612203.041,196.0539755,1224.406082,612.203041,0.5,3680.221511,hu206,6,4.634796088,2.317398044,GW,March
9,0.5,1224406.082,612203.041,196.0539755,1224.406082,612.203041,0.5,3011.090327,hu206,6,3.79210589,1.896052945,SW,March
9,0.5,1224406.082,612203.041,196.0539755,1224.406082,612.203041,0.5,3680.221511,hu206,7,42.83532826,21.41766413,GW,April
9,0.5,1224406.082,612203.041,196.0539755,1224.406082,612.203041,0.5,3011.090327,hu206,7,35.04708675,17.52354338,SW,April
9,0.5,1224406.082,612203.041,196.0539755,1224.406082,612.203041,0.5,3680.221511,hu206,8,111.0211121,55.51055607,GW,May
9,0.5,1224406.082,612203.041,196.0539755,1224.406082,612.203041,0.5,3011.090327,hu206,8,90.83545539,45.41772769,SW,May
9,0.5,1224406.082,612203.041,196.0539755,1224.406082,612.203041,0.5,3680.221511,hu206,9,156.1112061,78.05560303,GW,June
9,0.5,1224406.082,612203.041,196.0539755,1224.406082,612.203041,0.5,3011.090327,hu206,9,127.7273504,63.86367521,SW,June
9,0.5,1224406.082,612203.041,196.0539755,1224.406082,612.203041,0.5,3680.221511,hu206,10,174.7286809,87.36434044,GW,July
9,0.5,1224406.082,612203.041,196.0539755,1224.406082,612.203041,0.5,3011.090327,hu206,10,142.9598298,71.47991491,SW,July
9,0.5,1224406.082,612203.041,196.0539755,1224.406082,612.203041,0.5,3680.221511,hu206,11,120.8752732,60.43763659,GW,August
9,0.5,1224406.082,612203.041,196.0539755,1224.406082,612.203041,0.5,3011.090327,hu206,11,98.89795079,49.4489754,SW,August
9,0.5,1224406.082,612203.041,196.0539755,1224.406082,612.203041,0.5,3680.221511,hu206,12,47.79894434,23.89947217,GW,September
9,0.5,1224406.082,612203.041,196.0539755,1224.406082,612.203041,0.5,3011.090327,hu206,12,39.10822718,19.55411359,SW,September
9,0.55,1224406.082,673423.345,189.4333014,1224.406082,673.423345,0.55,3225.551582,hu206,1,12.91792828,7.104860557,GW,October
9,0.55,1224406.082,673423.345,189.4333014,1224.406082,673.423345,0.55,2639.087658,hu206,1,10.56921405,5.813067728,SW,October
9,0.55,1224406.082,673423.345,189.4333014,1224.406082,673.423345,0.55,3225.551582,hu206,2,1.696293613,0.932961487,GW,November
9,0.55,1224406.082,673423.345,189.4333014,1224.406082,673.423345,0.55,2639.087658,hu206,2,1.387876593,0.763332126,SW,November
9,0.55,1224406.082,673423.345,189.4333014,1224.406082,673.423345,0.55,3225.551582,hu206,3,0.104387299,0.057413015,GW,December
9,0.55,1224406.082,673423.345,189.4333014,1224.406082,673.423345,0.55,2639.087658,hu206,3,0.08540779,0.046974285,SW,December
9,0.55,1224406.082,673423.345,189.4333014,1224.406082,673.423345,0.55,3225.551582,hu206,4,0.172239044,0.094731474,GW,January
9,0.55,1224406.082,673423.345,189.4333014,1224.406082,673.423345,0.55,2639.087658,hu206,4,0.140922854,0.07750757,SW,January
9,0.55,1224406.082,673423.345,189.4333014,1224.406082,673.423345,0.55,3225.551582,hu206,5,0.527155861,0.289935724,GW,February
9,0.55,1224406.082,673423.345,189.4333014,1224.406082,673.423345,0.55,2639.087658,hu206,5,0.431309341,0.237220138,SW,February
9,0.55,1224406.082,673423.345,189.4333014,1224.406082,673.423345,0.55,3225.551582,hu206,6,4.634796088,2.549137848,GW,March
9,0.55,1224406.082,673423.345,189.4333014,1224.406082,673.423345,0.55,2639.087658,hu206,6,3.79210589,2.085658239,SW,March
9,0.55,1224406.082,673423.345,189.4333014,1224.406082,673.423345,0.55,3225.551582,hu206,7,42.83532826,23.55943054,GW,April
9,0.55,1224406.082,673423.345,189.4333014,1224.406082,673.423345,0.55,2639.087658,hu206,7,35.04708675,19.27589771,SW,April
9,0.55,1224406.082,673423.345,189.4333014,1224.406082,673.423345,0.55,3225.551582,hu206,8,111.0211121,61.06161168,GW,May
9,0.55,1224406.082,673423.345,189.4333014,1224.406082,673.423345,0.55,2639.087658,hu206,8,90.83545539,49.95950046,SW,May
9,0.55,1224406.082,673423.345,189.4333014,1224.406082,673.423345,0.55,3225.551582,hu206,9,156.1112061,85.86116333,GW,June
9,0.55,1224406.082,673423.345,189.4333014,1224.406082,673.423345,0.55,2639.087658,hu206,9,127.7273504,70.25004273,SW,June
9,0.55,1224406.082,673423.345,189.4333014,1224.406082,673.423345,0.55,3225.551582,hu206,10,174.7286809,96.10077448,GW,July
9,0.55,1224406.082,673423.345,189.4333014,1224.406082,673.423345,0.55,2639.087658,hu206,10,142.9598298,78.6279064,SW,July
9,0.55,1224406.082,673423.345,189.4333014,1224.406082,673.423345,0.55,3225.551582,hu206,11,120.8752732,66.48140025,GW,August
9,0.55,1224406.082,673423.345,189.4333014,1224.406082,673.423345,0.55,2639.087658,hu206,11,98.89795079,54.39387293,SW,August
9,0.55,1224406.082,673423.345,189.4333014,1224.406082,673.423345,0.55,3225.551582,hu206,12,47.79894434,26.28941938,GW,September
9,0.55,1224406.082,673423.345,189.4333014,1224.406082,673.423345,0.55,2639.087658,hu206,12,39.10822718,21.50952495,SW,September
9,0.6,1224406.082,734643.6491,182.0368088,1224.406082,734.6436491,0.6,2781.441278,hu206,1,12.91792828,7.750756971,GW,October
9,0.6,1224406.082,734643.6491,182.0368088,1224.406082,734.6436491,0.6,2275.724682,hu206,1,10.56921405,6.341528431,SW,October
9,0.6,1224406.082,734643.6491,182.0368088,1224.406082,734.6436491,0.6,2781.441278,hu206,2,1.696293613,1.017776168,GW,November
9,0.6,1224406.082,734643.6491,182.0368088,1224.406082,734.6436491,0.6,2275.724682,hu206,2,1.387876593,0.832725956,SW,November
9,0.6,1224406.082,734643.6491,182.0368088,1224.406082,734.6436491,0.6,2781.441278,hu206,3,0.104387299,0.06263238,GW,December
9,0.6,1224406.082,734643.6491,182.0368088,1224.406082,734.6436491,0.6,2275.724682,hu206,3,0.08540779,0.051244674,SW,December
9,0.6,1224406.082,734643.6491,182.0368088,1224.406082,734.6436491,0.6,2781.441278,hu206,4,0.172239044,0.103343426,GW,January
9,0.6,1224406.082,734643.6491,182.0368088,1224.406082,734.6436491,0.6,2275.724682,hu206,4,0.140922854,0.084553712,SW,January
9,0.6,1224406.082,734643.6491,182.0368088,1224.406082,734.6436491,0.6,2781.441278,hu206,5,0.527155861,0.316293517,GW,February
9,0.6,1224406.082,734643.6491,182.0368088,1224.406082,734.6436491,0.6,2275.724682,hu206,5,0.431309341,0.258785605,SW,February
9,0.6,1224406.082,734643.6491,182.0368088,1224.406082,734.6436491,0.6,2781.441278,hu206,6,4.634796088,2.780877653,GW,March
9,0.6,1224406.082,734643.6491,182.0368088,1224.406082,734.6436491,0.6,2275.724682,hu206,6,3.79210589,2.275263534,SW,March
9,0.6,1224406.082,734643.6491,182.0368088,1224.406082,734.6436491,0.6,2781.441278,hu206,7,42.83532826,25.70119695,GW,April
9,0.6,1224406.082,734643.6491,182.0368088,1224.406082,734.6436491,0.6,2275.724682,hu206,7,35.04708675,21.02825205,SW,April
9,0.6,1224406.082,734643.6491,182.0368088,1224.406082,734.6436491,0.6,2781.441278,hu206,8,111.0211121,66.61266728,GW,May
9,0.6,1224406.082,734643.6491,182.0368088,1224.406082,734.6436491,0.6,2275.724682,hu206,8,90.83545539,54.50127323,SW,May
9,0.6,1224406.082,734643.6491,182.0368088,1224.406082,734.6436491,0.6,2781.441278,hu206,9,156.1112061,93.66672363,GW,June
9,0.6,1224406.082,734643.6491,182.0368088,1224.406082,734.6436491,0.6,2275.724682,hu206,9,127.7273504,76.63641025,SW,June
9,0.6,1224406.082,734643.6491,182.0368088,1224.406082,734.6436491,0.6,2781.441278,hu206,10,174.7286809,104.8372085,GW,July
9,0.6,1224406.082,734643.6491,182.0368088,1224.406082,734.6436491,0.6,2275.724682,hu206,10,142.9598298,85.77589789,SW,July
9,0.6,1224406.082,734643.6491,182.0368088,1224.406082,734.6436491,0.6,2781.441278,hu206,11,120.8752732,72.52516391,GW,August
9,0.6,1224406.082,734643.6491,182.0368088,1224.406082,734.6436491,0.6,2275.724682,hu206,11,98.89795079,59.33877047,SW,August
9,0.6,1224406.082,734643.6491,182.0368088,1224.406082,734.6436491,0.6,2781.441278,hu206,12,47.79894434,28.6793666,GW,September
9,0.6,1224406.082,734643.6491,182.0368088,1224.406082,734.6436491,0.6,2275.724682,hu206,12,39.10822718,23.46493631,SW,September
9,0.65,1224406.082,795863.9532,173.1081308,1224.406082,795.8639532,0.65,2356.738924,hu206,1,12.91792828,8.396653385,GW,October
9,0.65,1224406.082,795863.9532,173.1081308,1224.406082,795.8639532,0.65,1928.240938,hu206,1,10.56921405,6.869989133,SW,October
9,0.65,1224406.082,795863.9532,173.1081308,1224.406082,795.8639532,0.65,2356.738924,hu206,2,1.696293613,1.102590849,GW,November
9,0.65,1224406.082,795863.9532,173.1081308,1224.406082,795.8639532,0.65,1928.240938,hu206,2,1.387876593,0.902119785,SW,November
9,0.65,1224406.082,795863.9532,173.1081308,1224.406082,795.8639532,0.65,2356.738924,hu206,3,0.104387299,0.067851745,GW,December
9,0.65,1224406.082,795863.9532,173.1081308,1224.406082,795.8639532,0.65,1928.240938,hu206,3,0.08540779,0.055515064,SW,December
9,0.65,1224406.082,795863.9532,173.1081308,1224.406082,795.8639532,0.65,2356.738924,hu206,4,0.172239044,0.111955378,GW,January
9,0.65,1224406.082,795863.9532,173.1081308,1224.406082,795.8639532,0.65,1928.240938,hu206,4,0.140922854,0.091599855,SW,January
9,0.65,1224406.082,795863.9532,173.1081308,1224.406082,795.8639532,0.65,2356.738924,hu206,5,0.527155861,0.34265131,GW,February
9,0.65,1224406.082,795863.9532,173.1081308,1224.406082,795.8639532,0.65,1928.240938,hu206,5,0.431309341,0.280351072,SW,February
9,0.65,1224406.082,795863.9532,173.1081308,1224.406082,795.8639532,0.65,2356.738924,hu206,6,4.634796088,3.012617457,GW,March
9,0.65,1224406.082,795863.9532,173.1081308,1224.406082,795.8639532,0.65,1928.240938,hu206,6,3.79210589,2.464868828,SW,March
9,0.65,1224406.082,795863.9532,173.1081308,1224.406082,795.8639532,0.65,2356.738924,hu206,7,42.83532826,27.84296337,GW,April
9,0.65,1224406.082,795863.9532,173.1081308,1224.406082,795.8639532,0.65,1928.240938,hu206,7,35.04708675,22.78060639,SW,April
9,0.65,1224406.082,795863.9532,173.1081308,1224.406082,795.8639532,0.65,2356.738924,hu206,8,111.0211121,72.16372289,GW,May
9,0.65,1224406.082,795863.9532,173.1081308,1224.406082,795.8639532,0.65,1928.240938,hu206,8,90.83545539,59.043046,SW,May
9,0.65,1224406.082,795863.9532,173.1081308,1224.406082,795.8639532,0.65,2356.738924,hu206,9,156.1112061,101.4722839,GW,June
9,0.65,1224406.082,795863.9532,173.1081308,1224.406082,795.8639532,0.65,1928.240938,hu206,9,127.7273504,83.02277777,SW,June
9,0.65,1224406.082,795863.9532,173.1081308,1224.406082,795.8639532,0.65,2356.738924,hu206,10,174.7286809,113.5736426,GW,July
9,0.65,1224406.082,795863.9532,173.1081308,1224.406082,795.8639532,0.65,1928.240938,hu206,10,142.9598298,92.92388938,SW,July
9,0.65,1224406.082,795863.9532,173.1081308,1224.406082,795.8639532,0.65,2356.738924,hu206,11,120.8752732,78.56892757,GW,August
9,0.65,1224406.082,795863.9532,173.1081308,1224.406082,795.8639532,0.65,1928.240938,hu206,11,98.89795079,64.28366801,SW,August
9,0.65,1224406.082,795863.9532,173.1081308,1224.406082,795.8639532,0.65,2356.738924,hu206,12,47.79894434,31.06931382,GW,September
9,0.65,1224406.082,795863.9532,173.1081308,1224.406082,795.8639532,0.65,1928.240938,hu206,12,39.10822718,25.42034767,SW,September
9,0.7,1224406.082,857084.2573,162.4738713,1224.406082,857.0842573,0.7,1955.388794,hu206,1,12.91792828,9.042549799,GW,October
9,0.7,1224406.082,857084.2573,162.4738713,1224.406082,857.0842573,0.7,1599.863559,hu206,1,10.56921405,7.398449836,SW,October
9,0.7,1224406.082,857084.2573,162.4738713,1224.406082,857.0842573,0.7,1955.388794,hu206,2,1.696293613,1.187405529,GW,November
9,0.7,1224406.082,857084.2573,162.4738713,1224.406082,857.0842573,0.7,1599.863559,hu206,2,1.387876593,0.971513615,SW,November
9,0.7,1224406.082,857084.2573,162.4738713,1224.406082,857.0842573,0.7,1955.388794,hu206,3,0.104387299,0.073071109,GW,December
9,0.7,1224406.082,857084.2573,162.4738713,1224.406082,857.0842573,0.7,1599.863559,hu206,3,0.08540779,0.059785453,SW,December
9,0.7,1224406.082,857084.2573,162.4738713,1224.406082,857.0842573,0.7,1955.388794,hu206,4,0.172239044,0.120567331,GW,January
9,0.7,1224406.082,857084.2573,162.4738713,1224.406082,857.0842573,0.7,1599.863559,hu206,4,0.140922854,0.098645998,SW,January
9,0.7,1224406.082,857084.2573,162.4738713,1224.406082,857.0842573,0.7,1955.388794,hu206,5,0.527155861,0.369009103,GW,February
9,0.7,1224406.082,857084.2573,162.4738713,1224.406082,857.0842573,0.7,1599.863559,hu206,5,0.431309341,0.301916539,SW,February
9,0.7,1224406.082,857084.2573,162.4738713,1224.406082,857.0842573,0.7,1955.388794,hu206,6,4.634796088,3.244357261,GW,March
9,0.7,1224406.082,857084.2573,162.4738713,1224.406082,857.0842573,0.7,1599.863559,hu206,6,3.79210589,2.654474123,SW,March
9,0.7,1224406.082,857084.2573,162.4738713,1224.406082,857.0842573,0.7,1955.388794,hu206,7,42.83532826,29.98472978,GW,April
9,0.7,1224406.082,857084.2573,162.4738713,1224.406082,857.0842573,0.7,1599.863559,hu206,7,35.04708675,24.53296073,SW,April
9,0.7,1224406.082,857084.2573,162.4738713,1224.406082,857.0842573,0.7,1955.388794,hu206,8,111.0211121,77.7147785,GW,May
9,0.7,1224406.082,857084.2573,162.4738713,1224.406082,857.0842573,0.7,1599.863559,hu206,8,90.83545539,63.58481877,SW,May
9,0.7,1224406.082,857084.2573,162.4738713,1224.406082,857.0842573,0.7,1955.388794,hu206,9,156.1112061,109.2778442,GW,June
9,0.7,1224406.082,857084.2573,162.4738713,1224.406082,857.0842573,0.7,1599.863559,hu206,9,127.7273504,89.40914529,SW,June
9,0.7,1224406.082,857084.2573,162.4738713,1224.406082,857.0842573,0.7,1955.388794,hu206,10,174.7286809,122.3100766,GW,July
9,0.7,1224406.082,857084.2573,162.4738713,1224.406082,857.0842573,0.7,1599.863559,hu206,10,142.9598298,100.0718809,SW,July
9,0.7,1224406.082,857084.2573,162.4738713,1224.406082,857.0842573,0.7,1955.388794,hu206,11,120.8752732,84.61269123,GW,August
9,0.7,1224406.082,857084.2573,162.4738713,1224.406082,857.0842573,0.7,1599.863559,hu206,11,98.89795079,69.22856555,SW,August
9,0.7,1224406.082,857084.2573,162.4738713,1224.406082,857.0842573,0.7,1955.388794,hu206,12,47.79894434,33.45926103,GW,September
9,0.7,1224406.082,857084.2573,162.4738713,1224.406082,857.0842573,0.7,1599.863559,hu206,12,39.10822718,27.37575903,SW,September
9,0.75,1224406.082,918304.5614,153.6523084,1224.406082,918.3045614,0.75,1579.543677,hu206,1,12.91792828,9.688446213,GW,October
9,0.75,1224406.082,918304.5614,153.6523084,1224.406082,918.3045614,0.75,1292.353918,hu206,1,10.56921405,7.926910538,SW,October
9,0.75,1224406.082,918304.5614,153.6523084,1224.406082,918.3045614,0.75,1579.543677,hu206,2,1.696293613,1.27222021,GW,November
9,0.75,1224406.082,918304.5614,153.6523084,1224.406082,918.3045614,0.75,1292.353918,hu206,2,1.387876593,1.040907444,SW,November
9,0.75,1224406.082,918304.5614,153.6523084,1224.406082,918.3045614,0.75,1579.543677,hu206,3,0.104387299,0.078290474,GW,December
9,0.75,1224406.082,918304.5614,153.6523084,1224.406082,918.3045614,0.75,1292.353918,hu206,3,0.08540779,0.064055843,SW,December
9,0.75,1224406.082,918304.5614,153.6523084,1224.406082,918.3045614,0.75,1579.543677,hu206,4,0.172239044,0.129179283,GW,January
9,0.75,1224406.082,918304.5614,153.6523084,1224.406082,918.3045614,0.75,1292.353918,hu206,4,0.140922854,0.105692141,SW,January
9,0.75,1224406.082,918304.5614,153.6523084,1224.406082,918.3045614,0.75,1579.543677,hu206,5,0.527155861,0.395366896,GW,February
9,0.75,1224406.082,918304.5614,153.6523084,1224.406082,918.3045614,0.75,1292.353918,hu206,5,0.431309341,0.323482006,SW,February
9,0.75,1224406.082,918304.5614,153.6523084,1224.406082,918.3045614,0.75,1579.543677,hu206,6,4.634796088,3.476097066,GW,March
9,0.75,1224406.082,918304.5614,153.6523084,1224.406082,918.3045614,0.75,1292.353918,hu206,6,3.79210589,2.844079417,SW,March
9,0.75,1224406.082,918304.5614,153.6523084,1224.406082,918.3045614,0.75,1579.543677,hu206,7,42.83532826,32.12649619,GW,April
9,0.75,1224406.082,918304.5614,153.6523084,1224.406082,918.3045614,0.75,1292.353918,hu206,7,35.04708675,26.28531507,SW,April
9,0.75,1224406.082,918304.5614,153.6523084,1224.406082,918.3045614,0.75,1579.543677,hu206,8,111.0211121,83.2658341,GW,May
9,0.75,1224406.082,918304.5614,153.6523084,1224.406082,918.3045614,0.75,1292.353918,hu206,8,90.83545539,68.12659154,SW,May
9,0.75,1224406.082,918304.5614,153.6523084,1224.406082,918.3045614,0.75,1579.543677,hu206,9,156.1112061,117.0834045,GW,June
9,0.75,1224406.082,918304.5614,153.6523084,1224.406082,918.3045614,0.75,1292.353918,hu206,9,127.7273504,95.79551281,SW,June
9,0.75,1224406.082,918304.5614,153.6523084,1224.406082,918.3045614,0.75,1579.543677,hu206,10,174.7286809,131.0465107,GW,July
9,0.75,1224406.082,918304.5614,153.6523084,1224.406082,918.3045614,0.75,1292.353918,hu206,10,142.9598298,107.2198724,SW,July
9,0.75,1224406.082,918304.5614,153.6523084,1224.406082,918.3045614,0.75,1579.543677,hu206,11,120.8752732,90.65645489,GW,August
9,0.75,1224406.082,918304.5614,153.6523084,1224.406082,918.3045614,0.75,1292.353918,hu206,11,98.89795079,74.17346309,SW,August
9,0.75,1224406.082,918304.5614,153.6523084,1224.406082,918.3045614,0.75,1579.543677,hu206,12,47.79894434,35.84920825,GW,September
9,0.75,1224406.082,918304.5614,153.6523084,1224.406082,918.3045614,0.75,1292.353918,hu206,12,39.10822718,29.33117039,SW,September
9,0.8,1224406.082,979524.8655,147.5885964,1224.406082,979.5248655,0.8,1219.304812,hu206,1,12.91792828,10.33434263,GW,October
9,0.8,1224406.082,979524.8655,147.5885964,1224.406082,979.5248655,0.8,997.6130277,hu206,1,10.56921405,8.455371241,SW,October
9,0.8,1224406.082,979524.8655,147.5885964,1224.406082,979.5248655,0.8,1219.304812,hu206,2,1.696293613,1.35703489,GW,November
9,0.8,1224406.082,979524.8655,147.5885964,1224.406082,979.5248655,0.8,997.6130277,hu206,2,1.387876593,1.110301274,SW,November
9,0.8,1224406.082,979524.8655,147.5885964,1224.406082,979.5248655,0.8,1219.304812,hu206,3,0.104387299,0.083509839,GW,December
9,0.8,1224406.082,979524.8655,147.5885964,1224.406082,979.5248655,0.8,997.6130277,hu206,3,0.08540779,0.068326232,SW,December
9,0.8,1224406.082,979524.8655,147.5885964,1224.406082,979.5248655,0.8,1219.304812,hu206,4,0.172239044,0.137791235,GW,January
9,0.8,1224406.082,979524.8655,147.5885964,1224.406082,979.5248655,0.8,997.6130277,hu206,4,0.140922854,0.112738283,SW,January
9,0.8,1224406.082,979524.8655,147.5885964,1224.406082,979.5248655,0.8,1219.304812,hu206,5,0.527155861,0.421724689,GW,February
9,0.8,1224406.082,979524.8655,147.5885964,1224.406082,979.5248655,0.8,997.6130277,hu206,5,0.431309341,0.345047473,SW,February
9,0.8,1224406.082,979524.8655,147.5885964,1224.406082,979.5248655,0.8,1219.304812,hu206,6,4.634796088,3.70783687,GW,March
9,0.8,1224406.082,979524.8655,147.5885964,1224.406082,979.5248655,0.8,997.6130277,hu206,6,3.79210589,3.033684712,SW,March
9,0.8,1224406.082,979524.8655,147.5885964,1224.406082,979.5248655,0.8,1219.304812,hu206,7,42.83532826,34.2682626,GW,April
9,0.8,1224406.082,979524.8655,147.5885964,1224.406082,979.5248655,0.8,997.6130277,hu206,7,35.04708675,28.0376694,SW,April
9,0.8,1224406.082,979524.8655,147.5885964,1224.406082,979.5248655,0.8,1219.304812,hu206,8,111.0211121,88.81688971,GW,May
9,0.8,1224406.082,979524.8655,147.5885964,1224.406082,979.5248655,0.8,997.6130277,hu206,8,90.83545539,72.66836431,SW,May
9,0.8,1224406.082,979524.8655,147.5885964,1224.406082,979.5248655,0.8,1219.304812,hu206,9,156.1112061,124.8889648,GW,June
9,0.8,1224406.082,979524.8655,147.5885964,1224.406082,979.5248655,0.8,997.6130277,hu206,9,127.7273504,102.1818803,SW,June
9,0.8,1224406.082,979524.8655,147.5885964,1224.406082,979.5248655,0.8,1219.304812,hu206,10,174.7286809,139.7829447,GW,July
9,0.8,1224406.082,979524.8655,147.5885964,1224.406082,979.5248655,0.8,997.6130277,hu206,10,142.9598298,114.3678638,SW,July
9,0.8,1224406.082,979524.8655,147.5885964,1224.406082,979.5248655,0.8,1219.304812,hu206,11,120.8752732,96.70021855,GW,August
9,0.8,1224406.082,979524.8655,147.5885964,1224.406082,979.5248655,0.8,997.6130277,hu206,11,98.89795079,79.11836063,SW,August
9,0.8,1224406.082,979524.8655,147.5885964,1224.406082,979.5248655,0.8,1219.304812,hu206,12,47.79894434,38.23915547,GW,September
9,0.8,1224406.082,979524.8655,147.5885964,1224.406082,979.5248655,0.8,997.6130277,hu206,12,39.10822718,31.28658175,SW,September
