date,u102-ext_cvpm02,u102-int_cvpm02,u103-ext_cvpm03,u103-int_cvpm03,u104-ext_cvpm04,u104-int_cvpm04,d30-n203,d61-d61b,d43-c306,d541-req_delta,u206-ext_cvpm09,u206-int_cvpm09,u202-ext_cvpm05,u202-int_cvpm05,hxi203-ext_cvpm06,u203-int_cvpm06,c7-c20,c73-d859,u404-ext_cvpm15,hxi402-ext_cvpm14,u402-int_cvpm14,u408-ext_cvpm19,u404-int_cvpm15,u408-int_cvpm19,u409-ext_cvpm21,u409-int_cvpm21,hu500-ags_owens,u303-ext_cvpm10,u303-int_cvpm10,d66a-n203,d511-d513,hsur101-r_srw,hsur201-r_gld,hsur202-r_sut,hsur301-r_sje,hsur302-r_sjw,hsur303-r_mdt,hsur401-r_ker,hsur402-r_pix
1989-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,683.50,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,160.81,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1989-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,344.01,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,314.64,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1989-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,307.44,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,482.84,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1989-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,215.21,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,445.53,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1989-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,178.51,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,300.02,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1989-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,245.95,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,308.30,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1989-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,267.77,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,249.35,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1989-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,203.59,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1990-01-31,0.96,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,202.01,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1990-02-28,1.73,8.74,0.05,2.15,0.17,1.82,0.00,0.00,0.00,633.12,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,145.47,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1990-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,0.00,0.00,381.42,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,149.23,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1990-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,560.92,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,136.86,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1990-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,245.95,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,105.23,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1990-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,238.02,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,254.86,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1990-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,245.95,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,417.49,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1990-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,184.46,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,380.89,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1990-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,178.51,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,259.01,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1990-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,184.46,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,262.27,13.6925,10.4325,3.85,4.065,48.5275,4.25,4,0.95
1990-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,208.26,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,198.09,12.1375,4.18,3.025,2.8025,22.825,2.115,3.35,0.7
1990-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,215.21,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,175.60,8.2,3.2425,2.025,1.515,12.3625,0.675,2.55,0.7
1991-01-31,0.96,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,112.24,3.8125,1.3975,1.5625,1.685,11.4575,1.2065,1,0.125
1991-02-28,1.73,8.74,0.05,2.15,0.17,1.82,0.00,0.00,0.00,411.37,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,112.77,3.1,0.6575,2.05,1.1975,12.315,1.104,0.7,0.1
1991-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,0.00,0.00,445.09,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,283.48,1.95,0.0225,3.17,1.7675,7.41,0.935,0.6,0
1991-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,315.37,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,139.60,0.9025,0.5325,0.9625,2.145,8.4175,0.63,0.4,0.38
1991-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,245.95,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,106.36,3.3175,1.545,1.165,1.77,18.7475,1.44,1.425,0.65
1991-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,238.02,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,262.19,5,1.815,1.355,1.1375,13.0825,2.165,1.2875,0.35
1991-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,245.95,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,480.55,7.2225,1.8225,1.355,0.9925,8.495,1.965,1.5,0.35
1991-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,184.46,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,286.43,9.86,2.3325,0.73,1.305,17.5675,2.055,2.5,0.6
1991-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,178.51,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,254.79,12.4675,7.1775,2.875,3.3275,52.7475,4.215,3.2,0.8
1991-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,184.46,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,250.17,13.6925,10.4325,3.85,4.065,48.5275,4.25,4,0.95
1991-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,208.26,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,183.38,12.1375,4.18,3.025,2.8025,22.825,2.115,3.35,0.7
1991-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,215.21,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,168.72,8.2,3.2425,2.025,1.515,12.3625,0.675,2.55,0.7
1992-01-31,0.96,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,135.90,3.8125,1.3975,1.5625,1.685,11.4575,1.2065,1,0.125
1992-02-29,1.73,8.74,0.05,2.15,0.17,1.82,0.00,18.70,0.00,435.49,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,253.21,3.1,0.6575,2.05,1.1975,12.315,1.104,0.7,0.1
1992-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,0.00,0.00,594.05,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,199.16,1.95,0.0225,3.17,1.7675,7.41,0.935,0.6,0
1992-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,568.39,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,137.27,0.9025,0.5325,0.9625,2.145,8.4175,0.63,0.4,0.38
1992-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,377.76,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,122.71,3.3175,1.545,1.165,1.77,18.7475,1.44,1.425,0.65
1992-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,422.48,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,326.83,5,1.815,1.355,1.1375,13.0825,2.165,1.2875,0.35
1992-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,245.95,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,397.21,7.2225,1.8225,1.355,0.9925,8.495,1.965,1.5,0.35
1992-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,184.46,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,290.50,9.86,2.3325,0.73,1.305,17.5675,2.055,2.5,0.6
1992-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,178.51,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,260.65,12.4675,7.1775,2.875,3.3275,52.7475,4.215,3.2,0.8
1992-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,184.46,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,218.06,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1992-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,208.26,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,188.46,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1992-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,215.21,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,195.05,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1993-01-31,0.96,8.74,0.00,2.15,0.00,1.82,184.16,596.54,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,468.48,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1993-02-28,1.73,8.74,0.05,2.15,0.17,1.82,0.00,496.68,0.00,660.49,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,410.20,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1993-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,0.00,0.00,829.09,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,349.13,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1993-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,693.22,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,344.26,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1993-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,601.61,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,263.79,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1993-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,490.11,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,253.86,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1993-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,491.90,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,477.04,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1993-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,245.95,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,419.52,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1993-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,725.20,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,515.03,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1993-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,403.51,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,284.37,13.6925,10.4325,3.85,4.065,48.5275,4.25,4,0.95
1993-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,613.63,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,252.92,12.1375,4.18,3.025,2.8025,22.825,2.115,3.35,0.7
1993-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,225.56,8.2,3.2425,2.025,1.515,12.3625,0.675,2.55,0.7
1994-01-31,0.96,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,155.24,3.8125,1.3975,1.5625,1.685,11.4575,1.2065,1,0.125
1994-02-28,1.73,8.74,0.05,2.15,0.17,1.82,0.00,0.00,0.00,416.43,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,204.06,3.1,0.6575,2.05,1.1975,12.315,1.104,0.7,0.1
1994-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,0.00,0.00,447.27,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,143.89,1.95,0.0225,3.17,1.7675,7.41,0.935,0.6,0
1994-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,452.01,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,147.09,0.9025,0.5325,0.9625,2.145,8.4175,0.63,0.4,0.38
1994-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,245.95,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,129.80,3.3175,1.545,1.165,1.77,18.7475,1.44,1.425,0.65
1994-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,238.02,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,256.52,5,1.815,1.355,1.1375,13.0825,2.165,1.2875,0.35
1994-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,245.95,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,476.92,7.2225,1.8225,1.355,0.9925,8.495,1.965,1.5,0.35
1994-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,184.46,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,482.23,9.86,2.3325,0.73,1.305,17.5675,2.055,2.5,0.6
1994-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,178.51,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,334.95,12.4675,7.1775,2.875,3.3275,52.7475,4.215,3.2,0.8
1994-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,184.46,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,268.07,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1994-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,208.26,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,216.09,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1994-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,215.21,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,234.59,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1995-01-31,0.96,8.74,0.00,2.15,0.00,1.82,1736.65,920.79,1172.74,276.69,1.71,7.14,1.34,3.96,1.54,4.94,256.05,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,656.77,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1995-02-28,1.73,8.74,0.05,2.15,0.17,1.82,0.00,478.80,0.00,777.76,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,401.51,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1995-03-31,5.32,8.74,1.22,2.15,1.09,1.82,3043.13,1101.18,4416.88,633.72,5.62,7.14,2.94,3.96,3.35,4.94,1411.95,11.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,678.34,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1995-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,238.02,9.81,7.14,5.19,3.96,5.85,4.94,0.00,4.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,446.72,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1995-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,291.86,0.00,596.53,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,593.33,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1995-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,827.10,15.13,7.14,8.03,3.96,9.78,4.94,0.00,2.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,348.43,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1995-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,491.90,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,427.24,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1995-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,245.95,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,450.19,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1995-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,818.18,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,522.68,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1995-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,730.16,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,313.44,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1995-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,738.90,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,288.04,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1995-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,240.06,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1996-01-31,0.96,8.74,0.00,2.15,0.00,1.82,0.00,72.88,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,410.81,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1996-02-29,1.73,8.74,0.05,2.15,0.17,1.82,1347.41,801.14,1613.73,789.25,2.44,7.14,1.65,3.96,1.79,4.94,449.38,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,596.95,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1996-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,340.74,0.00,397.11,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,549.35,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
