date,gw_01,gw_02,gw_03,gw_04,gw_05,gw_06,gw_07,gw_08,gw_09,gw_10,gw_11,gw_12,gw_13,gw_14,gw_15,gw_16,gw_17,gw_18,gw_19,gw_20,gw_21,gw_vc,gw_sd,gw_ew,gw_av,gw_ch,gw_im,gw_mj,gw_ow,gw_sc,gw_mwd,gw_sbv
1992-05-31,-2.41,17.19,-16.93,-11.61,18.03,-0.51,8.88,34.54,-11.48,35.01,-2.43,10.56,32.34,30.49,46.75,-8.13,15.53,22.06,14.34,8.42,30.04,4.88,7.04,5.73,0.48,3.58,0.43,0.00,6.23,0.00,94.96,17.69
1992-06-30,-1.38,20.49,-7.26,1.60,17.24,2.83,15.38,34.71,-9.40,59.16,-3.21,6.67,34.92,33.04,88.11,6.28,15.95,24.48,33.46,20.43,40.12,18.62,12.29,11.67,0.00,0.00,0.11,0.00,10.67,2.33,103.93,22.83
1992-07-31,-0.63,18.15,-1.73,13.40,30.59,14.91,17.55,37.80,-10.73,59.90,4.37,12.28,42.58,70.60,92.63,0.64,10.97,40.91,32.17,33.62,50.79,30.39,17.43,17.19,0.29,0.00,0.32,1.51,8.49,0.00,113.18,24.80
1992-08-31,-1.18,21.91,-1.69,18.36,24.26,21.99,17.67,36.74,-1.85,56.04,4.32,10.58,45.32,77.67,97.88,0.36,9.99,27.18,34.36,28.20,56.51,31.47,19.73,19.62,2.49,1.39,0.00,0.07,5.60,0.95,115.10,23.65
1992-09-30,-3.11,19.91,-5.10,4.26,13.76,12.34,21.84,39.49,4.21,-2.85,6.71,6.82,27.44,14.62,27.94,6.33,19.49,-6.41,8.00,9.29,16.38,26.10,18.77,18.44,0.00,0.00,0.00,0.79,4.27,0.00,107.21,20.17
1992-10-31,-3.68,17.50,-5.64,-3.32,11.20,12.62,15.26,34.75,13.25,6.45,7.01,8.92,20.26,9.88,66.68,-2.45,7.89,-12.37,12.82,1.41,21.17,22.19,17.42,17.08,0.00,2.15,6.13,0.00,3.71,6.15,97.25,16.42
1992-11-30,-4.38,12.18,-7.63,-10.06,3.72,-0.54,11.63,28.85,12.51,-0.20,-0.49,2.20,19.48,15.83,25.03,5.21,12.19,-4.33,8.08,5.30,16.55,15.43,11.36,10.01,14.45,0.00,0.00,14.36,2.66,0.47,63.80,12.92
1992-12-31,-2.82,25.55,35.41,90.06,60.82,90.28,27.36,40.45,43.75,32.37,4.82,17.28,33.13,13.52,57.20,-3.61,9.49,15.60,15.32,5.60,13.05,11.73,9.21,9.07,2.06,13.76,3.01,2.23,2.54,42.04,58.62,11.20
1993-01-31,-3.35,37.68,72.11,167.03,107.99,190.44,36.50,42.65,132.23,103.64,25.42,40.23,73.26,13.48,150.63,-3.68,9.61,67.01,38.07,7.25,31.99,4.26,22.20,21.03,35.89,59.93,15.61,14.71,2.46,65.07,61.67,9.88
1993-02-28,-3.50,40.80,25.32,49.39,44.74,13.09,22.48,39.57,63.41,7.23,-10.62,-1.35,23.93,14.08,92.08,0.52,19.76,28.33,16.90,9.67,28.33,0.00,13.64,13.89,23.26,28.82,14.93,35.60,2.81,43.91,51.41,10.08
1993-03-31,14.43,41.29,-3.04,70.99,112.06,16.37,32.35,50.11,19.68,-0.72,-5.15,1.99,21.28,16.94,54.87,8.82,25.02,18.90,22.23,12.09,28.85,0.00,16.39,15.57,4.74,1.74,2.33,18.09,4.57,26.20,60.66,10.69
1993-04-30,5.66,29.07,0.53,-62.34,-11.58,-30.53,6.33,40.58,-6.46,-6.87,19.01,16.01,39.19,19.74,28.60,17.22,33.38,-6.06,11.49,18.79,47.53,0.00,20.19,19.71,0.00,0.00,0.00,1.65,6.50,5.03,75.06,14.64
1993-05-31,4.02,31.05,-13.29,-29.08,-17.99,-7.88,10.06,46.60,-0.89,12.14,21.91,8.28,24.46,27.05,87.11,15.35,30.82,-5.80,13.00,17.67,61.89,4.88,25.15,24.01,0.00,0.52,0.00,0.72,11.69,4.38,84.77,17.69
1993-06-30,6.85,31.45,-2.89,3.50,9.12,-10.42,17.38,35.25,-13.11,50.88,-5.05,9.03,41.54,32.91,104.61,15.08,38.50,2.12,23.18,19.89,66.10,18.62,32.11,31.71,1.77,0.00,0.00,0.00,10.27,5.03,92.77,22.83
1993-07-31,3.59,24.55,-12.09,-8.96,11.66,-2.88,13.73,39.21,-15.40,56.54,-0.73,11.43,45.29,36.03,112.53,18.94,38.28,48.67,35.62,26.85,51.53,30.39,39.01,38.97,0.00,0.00,0.00,0.43,7.74,0.00,101.03,24.80
1993-08-31,3.33,27.32,-8.68,9.05,11.90,4.23,18.51,41.38,2.08,46.28,4.20,17.94,40.93,35.08,92.06,12.67,36.84,-1.72,41.85,28.25,43.73,31.47,41.67,41.78,0.00,5.40,0.00,3.73,6.44,0.00,102.75,23.65
1993-09-30,1.40,27.81,-2.21,-8.72,-15.67,1.44,16.67,44.02,9.60,5.85,4.95,18.10,34.22,21.95,47.48,16.40,33.56,34.61,11.10,15.68,24.86,26.10,39.18,39.07,0.00,0.00,0.00,0.00,4.79,0.00,95.70,20.17
1993-10-31,0.11,22.36,-4.91,-15.83,6.95,0.41,16.27,45.10,6.31,3.72,11.68,5.46,34.89,14.67,69.63,8.74,16.98,10.48,17.80,7.32,24.93,22.19,17.28,17.19,3.52,3.62,1.35,2.92,3.53,20.70,97.96,16.42
1993-11-30,-1.43,21.57,-1.18,-7.97,7.46,9.12,15.41,41.95,4.67,-0.60,-13.04,-9.04,20.10,20.99,30.72,6.97,15.86,19.49,18.10,10.10,16.01,15.43,11.34,10.15,6.05,4.22,2.67,6.49,2.39,26.01,64.51,12.92
1993-12-31,-0.28,23.98,11.58,30.73,45.79,23.30,22.78,43.04,9.26,5.40,-3.76,-1.05,18.04,21.84,30.26,5.71,14.43,15.57,19.97,10.89,12.53,11.73,9.19,9.26,3.42,8.99,4.70,6.50,2.38,24.89,59.46,11.20
1994-01-31,-8.38,18.68,2.91,-0.57,-5.56,13.95,9.21,37.19,12.25,14.44,1.96,3.24,22.84,16.33,31.99,2.90,14.43,12.98,14.04,9.53,13.06,4.26,9.22,8.16,6.79,7.78,4.63,9.49,2.31,23.40,69.79,9.88
1994-02-28,-5.49,24.52,16.48,36.03,22.22,42.49,14.84,39.02,33.15,33.65,-2.22,3.23,36.60,18.36,54.70,1.24,13.38,34.93,22.96,9.03,10.73,0.00,3.30,3.38,6.93,7.35,4.64,9.07,2.60,7.64,58.18,10.08
1994-03-31,0.23,16.76,-13.37,-30.33,-0.96,-18.84,10.30,39.56,2.90,-0.48,18.78,3.13,26.18,21.73,45.80,4.62,8.88,7.19,23.87,8.00,17.48,0.00,4.14,3.38,5.85,5.02,2.14,9.06,4.34,30.76,68.66,10.69
1994-04-30,1.23,20.47,22.24,2.83,35.85,-8.96,15.43,43.98,2.67,0.45,1.75,11.14,23.61,22.26,28.83,3.86,19.12,15.14,14.00,16.51,12.83,0.00,5.05,4.53,2.56,1.65,1.36,3.31,5.27,16.13,84.95,14.64
1994-05-31,3.07,20.30,2.57,22.20,13.49,10.50,17.15,37.60,-0.72,19.24,-1.00,8.12,32.29,21.59,52.99,-4.67,13.74,6.04,15.12,12.86,23.96,4.88,7.83,6.62,0.64,0.79,0.76,1.20,7.51,0.00,95.94,17.69
1994-06-30,3.72,19.33,6.96,21.99,31.73,-1.67,20.55,36.46,-7.81,52.51,1.04,6.69,43.42,34.70,99.66,7.01,20.53,4.21,38.52,17.87,42.13,18.62,12.83,12.29,0.21,0.28,0.42,0.74,9.58,0.75,105.00,22.83
1994-07-31,4.75,22.74,15.63,45.18,42.96,15.76,25.45,40.91,-6.57,52.65,9.90,14.28,45.62,46.05,105.23,3.58,22.44,18.26,42.22,28.42,43.16,30.39,17.78,17.73,0.19,2.17,0.64,2.02,8.54,1.68,114.35,24.80
1994-08-31,3.94,21.94,7.51,34.35,26.73,11.52,21.97,37.87,0.97,51.82,6.29,11.26,39.16,54.30,102.84,5.09,16.74,19.29,43.42,25.38,47.33,31.47,20.03,20.17,0.86,5.30,0.76,2.98,6.41,0.00,116.29,23.65
1994-09-30,1.29,26.25,1.78,10.88,23.28,11.44,25.50,45.72,11.05,-2.28,1.12,6.38,26.17,19.09,33.24,6.94,19.82,1.70,10.35,12.56,16.03,26.10,18.73,18.67,0.97,5.68,0.95,2.27,4.73,0.00,108.49,20.17
1994-10-31,-2.25,18.17,-13.98,-26.43,17.04,-3.68,15.43,34.03,3.92,5.77,5.12,5.61,22.60,13.99,55.27,0.93,10.80,4.39,17.29,0.96,20.90,22.19,17.28,17.19,3.52,3.62,1.35,2.92,3.53,2.33,97.96,16.42
1994-11-30,-1.51,21.36,14.05,26.89,31.45,32.50,20.66,41.21,16.05,8.77,-1.05,5.28,19.21,17.11,35.22,0.12,11.35,13.98,11.15,8.39,11.72,15.43,11.34,10.15,6.05,4.22,2.67,6.49,2.39,2.24,64.51,12.92
1994-12-31,-2.34,23.38,18.95,46.90,42.92,27.50,18.76,41.02,15.46,-0.80,-1.67,-0.49,14.74,17.86,30.82,-0.05,11.60,10.47,10.67,9.15,11.21,11.73,9.19,9.26,3.42,8.99,4.70,6.50,2.38,18.92,59.46,11.20
1995-01-31,6.57,72.02,154.44,419.48,284.28,350.54,59.75,55.10,169.85,144.69,48.05,67.47,102.38,18.81,203.91,-3.95,10.08,96.47,105.64,10.84,41.44,4.26,9.22,8.16,6.79,7.78,4.63,9.49,2.31,1.68,69.79,9.88
1995-02-28,10.91,36.65,-39.48,-88.58,10.85,-52.02,11.15,38.58,-6.92,-58.08,2.50,1.19,-8.52,22.16,16.33,5.26,22.84,-20.98,17.79,11.74,17.17,0.00,3.30,3.38,6.93,7.35,4.64,9.07,2.60,20.70,58.18,10.08
1995-03-31,22.71,71.89,70.98,274.32,316.11,175.78,43.85,66.40,109.59,171.64,44.60,91.55,145.29,23.00,264.42,5.49,12.50,100.14,141.72,13.87,66.41,0.00,4.14,3.38,5.85,5.02,2.14,9.06,4.34,57.52,68.66,10.69
1995-04-30,11.85,34.28,-34.79,-137.88,-124.67,-149.58,20.89,55.73,7.68,-7.50,27.67,19.56,38.20,26.69,117.81,22.36,30.07,16.50,17.44,19.10,33.84,0.00,5.05,4.53,2.56,1.65,1.36,3.31,5.27,1.68,84.95,14.64
1995-05-31,11.74,39.86,-23.04,-39.70,28.04,-24.20,21.72,61.61,19.49,48.87,29.89,36.66,66.02,30.23,154.27,22.85,23.50,15.64,25.61,17.27,40.76,4.88,7.83,6.62,0.64,0.79,0.76,1.20,7.51,1.40,95.94,17.69
1995-06-30,6.57,32.31,-17.55,-68.45,-80.37,-50.54,11.88,47.32,-28.67,-18.40,-26.20,-15.53,7.56,31.36,114.78,17.36,37.84,-5.99,72.71,17.07,44.06,18.62,12.83,12.29,0.21,0.28,0.42,0.74,9.58,0.56,105.00,22.83
1995-07-31,6.73,30.02,-7.02,-30.66,-55.55,-25.98,7.71,43.15,-28.87,58.27,-14.78,5.18,76.79,40.61,121.64,22.46,42.67,1.94,50.22,18.41,45.56,30.39,17.78,17.73,0.19,2.17,0.64,2.02,8.54,0.00,114.35,24.80
1995-08-31,5.01,31.11,-7.97,-18.47,-5.68,-11.53,11.76,44.44,-39.42,-42.39,-26.04,-24.39,7.62,37.04,79.82,13.11,44.73,-6.27,50.71,25.01,45.83,31.47,20.03,20.17,0.86,5.30,0.76,2.98,6.41,0.37,116.29,23.65
1995-09-30,2.81,32.74,-2.86,-20.81,10.17,-4.59,22.92,53.60,-8.96,-19.74,-1.19,5.46,31.67,25.93,35.73,14.68,37.13,34.67,16.71,21.85,34.79,26.10,18.73,18.67,0.97,5.68,0.95,2.27,4.73,1.12,108.49,20.17
1995-10-31,-1.29,29.30,-7.57,-46.09,-15.12,-6.24,12.74,46.83,-3.85,1.84,1.68,8.18,35.63,18.63,73.80,9.15,20.09,3.02,24.86,12.48,29.02,22.19,17.28,17.19,3.52,3.62,1.35,2.92,3.53,10.35,97.96,16.42
1995-11-30,-0.22,26.26,-1.88,-22.70,-11.71,-2.32,14.13,41.57,-9.19,-9.96,-19.02,-19.44,22.61,23.23,30.94,10.35,18.39,22.13,13.60,15.84,22.70,15.43,11.34,10.15,6.05,4.22,2.67,6.49,2.39,3.64,64.51,12.92
1995-12-31,1.88,34.05,41.29,89.66,77.68,96.93,34.22,50.11,38.53,25.72,-2.39,10.90,28.06,25.14,38.33,0.77,15.67,45.77,16.32,12.77,12.35,11.73,9.19,9.26,3.42,8.99,4.70,6.50,2.38,18.83,59.46,11.20
1996-01-31,-5.09,34.29,30.54,54.00,40.61,97.57,20.96,39.78,59.88,46.47,2.06,8.78,38.87,22.50,51.71,-1.13,16.79,56.77,7.14,13.80,12.61,4.26,9.22,8.16,6.79,7.78,4.63,9.49,2.31,7.83,69.79,9.88
1996-02-29,11.06,54.06,56.99,181.09,212.97,183.05,42.29,54.39,117.99,77.28,67.02,64.10,71.13,19.15,96.25,-3.76,18.83,26.99,36.64,15.19,22.42,0.00,3.30,3.38,6.93,7.35,4.64,9.07,2.60,28.71,58.18,10.08
1996-03-31,13.20,39.60,-23.75,-40.35,-41.77,-69.84,14.59,51.25,28.89,12.83,41.46,20.18,49.40,23.56,54.06,15.26,20.91,14.49,23.23,16.15,24.45,0.00,4.14,3.38,5.85,5.02,2.14,9.06,4.34,42.04,68.66,10.69
1996-04-30,5.95,26.75,-4.31,-80.48,-4.10,-52.25,12.70,51.01,-10.79,-12.95,-22.85,-14.61,36.62,30.30,61.28,15.49,17.91,-9.20,25.27,29.62,28.89,0.00,5.05,4.53,2.56,1.65,1.36,3.31,5.27,12.31,84.95,14.64
1996-05-31,9.50,36.58,-3.78,4.93,4.81,-3.09,24.66,57.79,10.18,32.13,7.88,24.99,45.76,33.68,117.11,15.56,25.77,-10.99,52.14,22.76,34.73,4.88,7.83,6.62,0.64,0.79,0.76,1.20,7.51,0.09,95.94,17.69
1996-06-30,8.04,29.96,-5.03,-12.83,-43.67,-31.78,5.67,38.66,-39.68,-1.21,-27.27,-18.14,19.42,32.15,79.65,14.01,34.28,-18.65,61.03,19.16,35.82,18.62,12.83,12.29,0.21,0.28,0.42,0.74,9.58,0.37,105.00,22.83
1996-07-31,8.02,29.13,-0.68,9.10,20.62,-7.47,16.67,45.31,-28.73,24.44,-14.11,0.19,49.09,42.96,74.12,15.30,38.16,-17.91,50.34,23.36,37.77,30.39,17.78,17.73,0.19,2.17,0.64,2.02,8.54,1.40,114.35,24.80
1996-08-31,7.01,31.26,-0.52,11.81,7.17,8.95,17.94,51.01,-5.40,31.76,-7.96,10.43,55.24,37.74,84.83,11.56,39.46,17.50,52.93,23.32,37.79,31.47,20.03,20.17,0.86,5.30,0.76,2.98,6.41,6.34,116.29,23.65
1996-09-30,3.63,32.06,0.89,-10.84,-4.66,-1.96,18.33,50.19,2.45,7.31,-6.40,9.91,45.48,28.07,35.56,9.19,31.89,21.55,14.13,21.18,26.43,26.10,18.73,18.67,0.97,5.68,0.95,2.27,4.73,0.09,108.49,20.17
1996-10-31,0.56,25.14,-2.95,-26.40,-0.94,-7.41,15.24,44.10,9.94,13.45,4.06,11.65,37.00,22.24,45.26,5.19,18.41,15.58,21.36,11.99,24.06,22.19,17.28,17.19,3.52,3.62,1.35,2.92,3.53,1.77,97.96,16.42
1996-11-30,1.14,24.35,8.61,8.17,11.22,7.55,19.56,44.43,15.42,10.97,1.79,8.88,22.69,22.41,42.36,5.18,17.17,33.51,11.95,14.65,23.75,15.43,11.34,10.15,6.05,4.22,2.67,6.49,2.39,11.84,64.51,12.92
1996-12-31,10.08,43.15,56.61,201.29,223.61,140.24,63.15,68.23,144.86,136.81,95.00,93.07,136.10,22.27,127.51,-2.04,17.74,73.33,31.04,18.32,22.56,11.73,9.19,9.26,3.42,8.99,4.70,6.50,2.38,20.04,59.46,11.20
1997-01-31,13.60,58.92,88.78,290.68,347.20,282.27,9.33,61.09,167.41,206.63,116.94,138.33,264.28,20.72,256.97,12.15,28.23,146.23,74.26,27.26,32.42,4.26,9.22,8.16,6.79,7.78,4.63,9.49,2.31,50.06,69.79,9.88
1997-02-28,6.54,29.55,-40.79,-167.41,-195.84,-67.99,14.22,60.15,-1.22,-52.62,-6.06,-27.93,59.90,22.07,103.84,30.31,36.11,-15.12,46.71,26.22,28.25,0.00,3.30,3.38,6.93,7.35,4.64,9.07,2.60,7.18,58.18,10.08
1997-03-31,1.69,24.40,-26.58,-103.77,-112.40,-102.82,7.72,51.67,-42.09,-86.41,-70.97,-68.27,0.62,23.35,38.00,23.22,41.24,-6.78,36.62,19.65,39.27,0.00,4.14,3.38,5.85,5.02,2.14,9.06,4.34,24.42,68.66,10.69
1997-04-30,3.35,26.26,12.30,-41.87,-7.36,-54.76,6.23,58.20,-44.36,-36.34,-49.59,-27.87,30.23,31.11,34.13,10.82,36.59,-26.30,20.51,17.99,27.51,0.00,5.05,4.53,2.56,1.65,1.36,3.31,5.27,5.31,84.95,14.64
1997-05-31,4.10,25.59,-1.00,-13.39,-3.41,-19.00,13.35,36.40,-21.89,7.78,-9.85,0.34,32.15,32.32,84.27,11.58,25.06,-8.60,42.11,17.65,36.22,4.88,7.83,6.62,0.64,0.79,0.76,1.20,7.51,1.68,95.94,17.69
1997-06-30,6.89,31.49,6.96,12.03,22.58,-0.59,22.64,42.75,-22.72,24.20,-11.31,0.32,42.85,25.01,83.79,12.56,32.45,-23.53,67.32,15.51,37.83,18.62,12.83,12.29,0.21,0.28,0.42,0.74,9.58,0.00,105.00,22.83
1997-07-31,6.84,29.56,8.75,18.26,42.86,3.62,27.25,48.35,-17.13,37.48,-11.38,12.22,57.64,38.80,73.58,15.52,35.93,-0.85,55.59,22.08,42.60,30.39,17.78,17.73,0.19,2.17,0.64,2.02,8.54,0.00,114.35,24.80
1997-08-31,4.42,30.77,3.54,2.40,8.42,9.93,18.99,53.37,-1.53,42.86,-4.50,12.49,61.44,30.93,88.45,11.37,37.24,7.66,57.30,24.37,41.48,31.47,20.03,20.17,0.86,5.30,0.76,2.98,6.41,18.27,116.29,23.65
1997-09-30,1.79,31.13,1.79,-12.75,-2.97,-2.16,20.10,54.30,7.25,10.06,2.57,10.29,47.82,28.50,52.58,12.01,32.53,8.80,13.04,21.96,18.75,26.10,18.73,18.67,0.97,5.68,0.95,2.27,4.73,0.00,108.49,20.17
1997-10-31,-0.03,19.44,-8.94,-24.97,8.67,0.37,19.06,49.80,1.70,3.15,12.83,8.88,37.75,14.97,56.78,6.99,20.33,-13.58,18.40,14.46,24.94,22.19,17.28,17.19,3.52,3.62,1.35,2.92,3.53,5.78,97.96,16.42
1997-11-30,0.87,30.88,31.46,54.05,34.85,45.70,26.31,53.03,25.71,29.48,-2.26,15.51,34.09,21.16,45.56,1.94,16.13,21.58,13.95,14.38,20.14,15.43,11.34,10.15,6.05,4.22,2.67,6.49,2.39,8.67,64.51,12.92
1997-12-31,-0.31,29.51,20.37,27.41,21.59,26.52,15.64,48.70,21.48,13.83,-8.92,1.30,20.92,20.91,37.81,4.74,16.90,33.29,19.28,14.88,7.83,11.73,9.19,9.26,3.42,8.99,4.70,6.50,2.38,14.64,59.46,11.20
1998-01-31,4.12,50.69,79.59,243.64,194.81,184.17,38.94,55.81,122.36,89.22,43.57,43.47,67.04,15.28,90.44,-5.51,19.00,64.54,13.84,16.18,17.83,4.26,9.22,8.16,6.79,7.78,4.63,9.49,2.31,37.47,69.79,9.88
1998-02-28,17.41,92.00,149.70,379.65,338.77,336.69,22.18,67.52,195.57,213.60,80.52,120.16,224.05,20.02,317.68,0.60,26.49,147.53,256.43,19.55,71.95,0.00,3.30,3.38,6.93,7.35,4.64,9.07,2.60,13.52,58.18,10.08
1998-03-31,19.65,55.92,-36.87,-113.84,-45.76,-42.22,38.05,73.10,16.64,-57.78,-2.73,-16.76,28.82,26.47,156.39,16.00,32.45,94.92,65.45,18.19,29.64,0.00,4.14,3.38,5.85,5.02,2.14,9.06,4.34,21.07,68.66,10.69
1998-04-30,12.56,44.37,-21.58,-123.44,-44.65,-140.03,19.94,65.67,-1.52,18.69,1.24,9.62,97.43,30.29,112.24,27.60,44.26,35.69,51.27,25.41,39.19,0.00,5.05,4.53,2.56,1.65,1.36,3.31,5.27,1.96,84.95,14.64
1998-05-31,14.94,50.51,-0.09,-7.33,-9.34,-37.32,34.67,71.18,12.94,37.73,-3.26,7.87,63.09,23.07,135.61,21.58,40.49,32.29,101.81,22.65,49.93,4.88,7.83,6.62,0.64,0.79,0.76,1.20,7.51,0.19,95.94,17.69
1998-06-30,13.65,41.14,2.52,-37.53,6.05,-16.28,19.05,60.07,-4.20,49.93,10.88,23.24,77.91,19.94,116.87,17.50,39.37,18.37,121.43,17.43,55.64,18.62,12.83,12.29,0.21,0.28,0.42,0.74,9.58,0.93,105.00,22.83
1998-07-31,10.52,36.17,-2.62,-53.35,-40.15,-23.99,8.65,57.20,-26.06,10.50,1.23,3.43,52.58,32.20,106.93,19.51,40.86,-18.41,88.96,19.79,55.05,30.39,17.78,17.73,0.19,2.17,0.64,2.02,8.54,0.00,114.35,24.80
1998-08-31,9.17,36.68,1.18,-31.87,-7.81,6.70,17.12,61.43,-33.41,-44.52,-17.44,-19.65,21.55,23.61,61.47,14.63,43.74,-25.46,47.10,23.99,49.05,31.47,20.03,20.17,0.86,5.30,0.76,2.98,6.41,0.00,116.29,23.65
1998-09-30,6.31,36.67,2.33,-28.95,-3.43,-2.01,23.60,57.74,-14.50,-13.87,-3.26,3.05,39.34,23.48,17.23,18.14,35.95,4.36,14.09,25.30,32.91,26.10,18.73,18.67,0.97,5.68,0.95,2.27,4.73,0.00,108.49,20.17
1998-10-31,3.19,30.15,0.01,-33.91,-25.30,-3.95,16.71,51.81,-4.00,-2.02,-8.95,-0.79,43.72,19.26,65.40,12.87,20.13,-9.50,8.94,14.67,34.30,22.19,17.28,17.19,3.52,3.62,1.35,2.92,3.53,10.35,97.96,16.42
1998-11-30,7.40,35.51,27.78,46.96,16.95,27.18,30.62,56.16,-0.67,-2.41,-28.08,-10.01,30.74,24.27,69.73,9.10,20.26,9.11,6.33,23.90,32.30,15.43,11.34,10.15,6.05,4.22,2.67,6.49,2.39,3.64,64.51,12.92
1998-12-31,7.51,32.72,11.02,19.80,63.41,34.46,32.64,55.72,10.52,13.18,0.71,11.00,34.93,26.47,81.33,8.09,19.50,-0.02,5.16,18.21,23.41,11.73,9.19,9.26,3.42,8.99,4.70,6.50,2.38,18.83,59.46,11.20
1999-01-31,-2.12,28.63,3.56,-14.85,5.15,16.73,17.16,50.20,38.86,42.84,19.37,18.33,38.33,19.33,121.70,-1.59,15.73,108.73,32.96,15.99,20.60,4.26,9.22,8.16,6.79,7.78,4.63,9.49,2.31,7.83,69.79,9.88
1999-02-28,4.66,37.24,43.72,112.08,122.17,159.31,32.68,64.59,70.83,20.88,50.42,33.27,28.67,15.20,18.07,4.51,17.65,-10.24,3.70,21.26,27.92,0.00,3.30,3.38,6.93,7.35,4.64,9.07,2.60,28.71,58.18,10.08
1999-03-31,11.25,31.74,6.47,-3.05,-16.63,40.98,21.88,57.42,0.89,-1.03,-11.61,-3.46,26.86,18.04,55.22,3.96,14.71,-7.21,29.56,9.66,24.62,0.00,4.14,3.38,5.85,5.02,2.14,9.06,4.34,42.04,68.66,10.69
1999-04-30,5.01,24.59,-1.69,-54.06,-31.57,-75.36,6.84,55.26,-11.25,11.45,-16.66,0.87,16.21,25.66,18.42,2.75,18.24,5.85,20.98,12.79,17.66,0.00,5.05,4.53,2.56,1.65,1.36,3.31,5.27,12.31,84.95,14.64
1999-05-31,6.05,22.32,-9.38,-26.10,-15.91,-32.09,3.27,51.58,-18.81,15.70,-5.61,1.44,37.44,21.25,53.99,-0.11,17.38,-22.60,45.28,13.50,40.89,4.88,7.83,6.62,0.64,0.79,0.76,1.20,7.51,0.09,95.94,17.69
1999-06-30,6.34,27.17,-1.01,-16.35,6.91,-14.89,14.08,41.37,-28.71,20.18,-12.11,-4.97,39.90,19.88,62.98,6.73,23.50,-12.81,62.68,15.32,48.58,18.62,12.83,12.29,0.21,0.28,0.42,0.74,9.58,0.37,105.00,22.83
1999-07-31,6.56,26.19,0.49,-2.25,50.24,13.63,25.94,49.71,-18.75,37.64,-8.27,11.46,57.89,30.38,72.56,7.96,26.03,-11.10,56.24,22.38,48.77,30.39,17.78,17.73,0.19,2.17,0.64,2.02,8.54,1.40,114.35,24.80
1999-08-31,4.52,26.50,1.27,-13.37,-3.13,10.01,18.16,52.68,-6.74,33.29,-4.46,12.48,53.39,19.45,68.94,5.60,26.11,-4.45,48.32,26.35,43.43,31.47,20.03,20.17,0.86,5.30,0.76,2.98,6.41,6.34,116.29,23.65
1999-09-30,2.25,27.37,3.11,-17.03,-2.28,5.25,21.36,53.63,3.56,8.36,-6.43,9.81,43.98,24.18,26.66,7.15,24.27,-2.86,13.63,21.71,25.97,26.10,18.73,18.67,0.97,5.68,0.95,2.27,4.73,0.09,108.49,20.17
1999-10-31,0.35,22.93,1.91,-13.43,-1.34,1.44,19.27,49.63,0.25,7.07,1.30,9.13,37.99,17.98,55.93,-0.70,14.59,-12.61,25.68,14.98,21.32,22.19,17.28,17.19,3.52,3.62,1.35,2.92,3.53,0.75,97.96,16.42
1999-11-30,1.63,23.47,15.17,23.47,2.62,12.67,21.85,45.29,9.51,3.78,-7.78,-0.70,21.74,21.72,35.71,3.51,12.41,-9.65,14.21,15.45,18.22,15.43,11.34,10.15,6.05,4.22,2.67,6.49,2.39,1.58,64.51,12.92
1999-12-31,1.48,17.76,3.99,2.74,-4.64,2.01,19.70,42.52,4.89,3.07,-6.03,-0.93,21.06,21.65,32.49,5.39,12.49,-19.72,13.61,15.85,15.96,11.73,9.19,9.26,3.42,8.99,4.70,6.50,2.38,7.92,59.46,11.20
2000-01-31,-4.06,26.02,32.89,67.54,57.80,64.24,29.74,50.64,48.51,56.29,6.48,14.59,41.67,19.52,38.50,-5.82,7.89,-11.29,15.99,13.81,16.55,4.26,9.22,8.16,6.79,7.78,4.63,9.49,2.31,14.92,69.79,9.88
2000-02-29,7.16,39.57,61.52,213.76,169.24,158.24,31.81,60.25,111.87,90.67,44.93,52.20,63.79,21.98,107.32,-4.82,8.86,57.37,27.67,14.79,15.18,0.00,3.30,3.38,6.93,7.35,4.64,9.07,2.60,19.58,58.18,10.08
2000-03-31,12.29,28.88,-11.64,1.72,55.46,-10.30,9.96,55.29,14.25,1.42,36.34,22.54,41.30,20.93,40.03,10.23,16.13,5.67,28.93,12.59,39.15,0.00,4.14,3.38,5.85,5.02,2.14,9.06,4.34,17.15,68.66,10.69
2000-04-30,2.32,19.81,-5.44,-85.13,-51.53,-58.45,16.56,50.60,-23.43,-18.17,-26.70,-20.19,22.22,22.77,26.42,9.23,19.18,-20.47,21.16,21.83,19.87,0.00,5.05,4.53,2.56,1.65,1.36,3.31,5.27,1.31,84.95,14.64
2000-05-31,4.39,21.42,-7.24,-42.16,-28.48,-16.62,10.80,50.89,-18.04,12.83,-5.51,-2.80,36.27,23.65,65.58,6.20,20.41,-28.30,30.34,16.54,41.02,4.88,7.83,6.62,0.64,0.79,0.76,1.20,7.51,0.00,95.94,17.69
2000-06-30,5.40,24.66,-2.82,-25.31,8.03,-11.15,17.59,40.26,-26.38,22.29,-12.07,2.35,45.59,24.99,98.32,11.73,31.33,-27.07,51.71,16.90,47.92,18.62,12.83,12.29,0.21,0.28,0.42,0.74,9.58,0.00,105.00,22.83
2000-07-31,6.26,23.93,6.94,-3.23,29.22,12.79,25.24,46.50,-19.28,36.68,-10.93,13.21,53.93,35.53,87.64,6.77,30.81,-5.10,51.30,28.12,45.86,30.39,17.78,17.73,0.19,2.17,0.64,2.02,8.54,0.00,114.35,24.80
