date,c2,c38,d75,d76b,sr_bul,c27,d17,sr_fol,c28,c29,sr_scc,sr_cle,sr_whi,sr_sha,sr_blb,c87,c86,c77,sr_nhg,c37,c23,sr_nml,sr_mil,sr_mcr,sr_hid,sr_buc,sr_clk_inv,sr_ber,sr_rll_cmb,sr_par,sr_isb,sr_trm,sr_pnf,sr_gnt,sr_crw,c116,sr_cr3,sr_dnp,sr_hth,sr_ll_enr,d74,d43a,d77,sr_scagg,d94,c146,c148
1994-03-31,31.32,2.43,38.47,5.44,88.47,25.56,85.30,87.12,5.41,4.95,9.14,95.21,17.12,380.23,18.00,1.70,22.27,240.10,4.11,15.10,14.90,36.70,128.74,37.40,2.62,0.83,27.00,9.00,8.60,41.91,38.34,24.01,76.89,3.84,7.12,14.86,0.00,31.62,34.20,37.50,54.60,22.00,1.44,8.36,0.50,0.0,0.0
1994-04-30,13.83,1.38,29.58,3.01,96.05,28.09,94.90,94.22,1.96,4.26,7.70,111.28,9.57,274.18,5.00,1.11,9.97,185.40,2.99,8.20,4.90,44.80,117.79,80.22,3.26,0.61,24.00,2.00,2.60,74.16,46.20,37.19,167.95,9.56,5.04,14.87,0.00,39.45,81.66,64.85,36.42,18.40,0.60,4.48,0.59,0.0,0.0
1994-05-31,18.13,1.25,30.46,1.62,86.46,24.90,93.10,92.88,1.40,3.36,10.29,116.24,5.53,281.65,4.00,0.40,9.15,163.40,1.75,7.30,2.70,46.30,129.79,116.05,3.74,1.57,19.00,2.00,4.90,91.28,68.36,61.04,273.52,20.28,6.63,14.71,0.00,44.01,152.92,77.53,39.40,18.10,0.15,9.40,0.62,0.0,0.0
1994-06-30,6.04,0.41,16.35,0.80,24.55,6.40,45.21,58.16,0.65,3.02,2.08,29.43,6.00,191.32,0.00,0.12,1.89,62.90,0.96,0.90,12.60,40.90,106.40,51.08,0.79,0.79,27.00,0.00,0.20,26.10,56.55,30.15,177.31,13.82,5.35,14.76,0.00,19.25,76.17,20.96,20.04,9.60,0.02,0.77,0.16,0.0,0.0
1994-07-31,2.27,0.31,11.37,0.73,11.32,3.00,32.93,49.59,0.35,2.97,0.38,11.97,7.02,168.37,0.00,0.03,0.23,75.90,1.10,0.10,11.70,35.40,67.31,3.45,0.00,0.19,0.00,0.00,0.00,0.43,20.76,3.98,33.24,4.42,2.93,16.71,0.00,17.41,6.04,2.11,13.19,7.30,0.00,0.30,0.06,0.0,0.0
1994-08-31,2.11,0.32,10.12,0.69,5.71,1.63,32.70,49.43,0.32,2.98,0.35,9.22,6.42,169.19,0.00,0.01,0.00,72.80,0.29,0.20,11.20,37.30,87.16,1.01,0.72,0.00,1.00,0.00,0.00,0.00,11.13,1.19,4.37,2.74,3.05,16.55,0.00,16.48,1.17,1.57,11.08,4.90,0.00,0.92,0.05,0.0,0.0
1994-09-30,2.84,0.30,10.18,0.71,8.26,2.25,34.36,50.58,0.32,3.02,0.35,8.93,2.98,165.37,0.00,0.04,0.01,101.80,1.18,0.00,6.60,29.40,97.59,2.32,0.10,0.00,2.00,0.00,0.00,0.00,9.06,1.71,19.22,2.24,5.09,14.85,0.00,10.77,2.97,1.83,11.72,4.80,0.00,2.94,0.05,0.0,0.0
1994-10-31,3.11,0.30,11.60,1.04,11.58,3.07,35.08,51.08,0.36,5.80,0.53,9.22,5.38,178.54,0.00,0.36,0.14,103.70,0.14,0.00,12.90,28.00,67.19,10.33,0.22,0.00,0.00,0.00,0.70,1.07,14.69,6.03,46.00,3.30,6.61,14.71,4400.00,5.87,7.61,5.00,14.10,4.90,0.00,3.66,0.05,0.0,0.0
1994-11-30,3.97,0.84,15.36,2.00,24.09,6.28,51.33,62.49,2.62,4.17,1.69,8.93,4.09,208.42,2.68,0.85,1.90,99.60,0.35,4.30,9.20,27.00,59.74,21.87,0.76,0.00,2.00,6.00,5.00,13.70,12.23,5.55,35.62,3.83,6.23,14.66,0.00,16.32,24.94,32.48,23.88,6.90,0.32,12.94,0.05,0.0,0.0
1994-12-31,12.23,2.57,38.57,5.62,75.29,21.29,81.64,84.42,1.33,13.73,3.00,9.22,7.88,246.38,11.42,4.05,5.35,201.40,4.04,16.00,13.80,49.90,65.16,25.42,1.34,0.56,8.00,15.00,38.70,17.60,14.04,7.73,39.43,3.80,7.49,15.03,0.00,25.39,20.72,15.53,70.27,14.30,0.47,17.83,0.05,0.0,0.0
1995-01-31,565.23,55.53,268.92,56.68,454.01,183.04,430.00,345.59,8.08,61.19,23.72,417.39,252.13,2134.54,556.09,34.94,207.07,1322.30,106.92,197.30,15.40,185.90,216.49,199.66,35.82,34.76,484.00,467.00,141.10,131.40,42.00,43.26,158.66,4.11,10.18,17.74,0.00,233.50,55.37,56.43,383.30,135.10,57.28,40.30,2.21,0.0,0.0
1995-02-28,193.37,11.39,82.80,16.57,169.89,54.91,138.92,127.22,35.15,16.85,16.95,269.90,64.22,849.00,107.74,9.84,88.40,576.70,13.27,57.90,14.00,106.70,130.78,70.04,16.23,33.16,158.00,50.00,17.30,74.97,45.87,31.60,100.13,4.41,8.07,15.40,0.00,72.09,41.41,33.76,127.28,41.70,9.84,15.27,1.43,0.0,0.0
1995-03-31,436.08,77.01,244.51,46.76,561.95,238.86,557.30,433.80,10.00,70.58,62.00,451.34,167.60,2383.03,365.43,14.61,182.76,2079.50,142.81,275.40,14.80,316.40,323.76,360.15,79.20,52.26,476.00,381.00,147.60,245.32,146.22,119.88,370.46,9.51,17.61,36.20,0.00,397.08,91.54,91.41,378.76,159.90,24.34,27.45,2.39,0.0,0.0
1995-04-30,148.50,30.13,129.78,21.38,304.68,111.72,343.82,282.44,46.56,33.09,34.32,267.12,64.81,1239.92,85.40,7.90,70.91,1274.20,27.19,121.20,15.00,236.10,329.90,210.40,20.77,16.94,210.00,50.00,36.30,199.29,137.31,84.25,261.07,11.40,14.83,27.69,0.00,215.78,98.02,95.60,165.64,89.90,5.15,17.17,1.41,0.0,0.0
1995-05-31,89.89,38.20,148.26,13.25,467.57,189.88,461.85,368.31,19.10,24.89,51.85,362.85,39.08,1086.58,73.09,3.30,59.30,1572.90,41.96,145.40,15.40,394.80,464.71,389.33,19.41,14.33,78.00,39.00,32.70,329.55,244.92,161.53,539.12,30.12,13.26,23.68,0.00,284.01,217.66,156.55,169.23,80.80,1.10,0.00,1.92,0.0,0.0
1995-06-30,34.40,9.86,75.44,4.21,303.00,110.96,331.28,273.08,14.63,7.42,37.01,269.74,25.66,504.53,19.46,0.64,20.48,807.40,10.84,51.70,15.00,398.50,762.04,475.79,5.82,3.55,28.00,8.00,12.90,312.96,282.04,209.83,877.33,61.46,27.35,74.77,0.00,175.71,414.47,201.84,83.81,36.40,0.20,1.36,1.43,0.0,0.0
1995-07-31,15.74,2.53,47.10,2.48,123.66,37.67,154.14,138.75,3.83,3.98,13.69,100.94,15.08,329.14,1.69,0.09,4.82,335.70,3.11,15.70,15.30,263.80,751.66,320.28,2.34,0.00,39.00,1.00,12.10,193.11,227.51,146.51,698.04,63.47,40.65,125.83,0.00,101.20,377.20,162.05,44.61,16.30,0.02,0.00,0.53,0.0,0.0
1995-08-31,6.44,0.91,26.34,1.70,24.67,6.43,57.20,66.68,1.17,3.19,4.38,23.26,17.62,252.26,0.00,0.03,1.48,225.70,0.04,4.80,15.40,84.30,305.99,67.96,1.08,0.00,26.00,0.00,4.00,29.06,78.30,37.04,186.01,22.12,22.93,56.14,0.00,24.32,94.95,32.21,30.67,10.80,0.00,0.09,0.12,0.0,0.0
1995-09-30,4.79,0.48,18.99,1.37,14.89,3.90,40.01,54.51,0.50,3.22,3.00,8.94,21.33,226.69,0.00,0.08,0.75,181.50,2.23,1.50,7.50,68.80,157.37,21.76,0.94,0.41,20.00,0.00,6.80,4.35,36.69,12.79,59.09,7.91,15.28,28.95,0.00,14.83,17.66,3.86,23.74,6.80,0.00,9.40,0.05,0.0,0.0
1995-10-31,4.72,0.30,18.55,1.78,12.61,3.32,34.92,50.97,0.53,5.77,2.46,9.22,10.37,252.42,0.00,0.62,0.66,158.30,1.95,0.00,13.50,65.80,77.85,8.15,0.38,0.00,10.00,0.00,0.00,3.30,24.03,5.64,23.76,4.39,12.32,21.58,4400.00,7.73,3.72,3.60,23.64,7.70,0.01,13.46,0.05,0.0,0.0
1995-11-30,3.66,0.38,19.01,2.57,11.77,3.11,34.77,50.87,2.60,2.98,2.81,8.93,8.19,222.15,0.29,1.10,0.91,158.60,3.21,0.70,14.50,38.10,44.02,4.40,0.00,0.00,0.00,0.00,13.00,3.31,20.80,4.52,17.72,3.51,12.41,21.77,0.00,7.40,2.31,1.41,24.12,6.80,0.27,31.89,0.05,0.0,0.0
1995-12-31,48.73,1.67,57.12,9.86,104.34,30.91,92.84,92.69,0.33,5.66,4.44,125.06,30.27,500.55,42.82,7.11,35.84,303.50,6.84,10.20,11.70,58.70,72.74,26.23,1.99,1.92,27.00,63.00,13.10,28.59,25.68,11.09,39.62,4.27,14.20,26.00,0.00,23.44,18.46,31.65,88.43,22.60,2.80,17.98,0.66,0.0,0.0
1996-01-31,171.70,10.12,77.49,13.97,139.62,43.46,153.50,138.26,2.51,22.84,11.14,135.91,34.06,556.56,122.46,8.61,61.80,381.00,41.05,52.80,15.20,93.00,107.70,63.63,5.95,7.65,108.00,105.00,44.40,50.71,36.57,19.69,57.57,4.00,12.68,22.34,0.00,74.74,24.41,25.71,156.38,29.40,10.25,8.22,0.72,0.0,0.0
1996-02-29,238.67,31.41,156.38,31.16,467.38,189.78,378.39,308.03,13.49,58.67,38.19,357.28,82.97,1629.39,207.20,18.50,117.49,1202.90,77.97,125.10,14.70,202.20,236.69,187.46,27.56,26.63,286.00,198.00,75.30,163.97,87.83,72.04,180.50,6.80,15.92,30.82,0.00,190.84,74.21,85.15,206.88,83.20,12.66,4.88,1.89,0.0,0.0
1996-03-31,164.07,26.66,87.34,15.83,215.89,73.31,255.96,216.27,33.46,32.15,44.56,215.40,60.76,1054.14,145.14,4.95,85.41,817.00,39.44,110.50,15.70,226.60,257.65,153.95,20.65,20.97,208.00,115.00,42.00,133.53,99.67,65.01,176.98,7.55,15.17,28.66,0.00,174.88,61.77,57.18,120.41,56.80,8.60,14.09,1.14,0.0,0.0
1996-04-30,56.25,13.52,84.51,12.28,247.14,86.43,249.39,211.27,18.60,23.36,28.43,221.14,25.88,683.07,45.56,4.54,43.54,833.40,18.12,66.10,15.10,167.90,281.43,193.91,14.82,9.78,61.00,42.00,30.30,159.93,143.66,93.64,314.17,16.10,12.79,22.59,0.00,120.50,120.31,92.65,110.39,44.40,2.59,11.20,1.17,0.0,0.0
1996-05-31,45.86,12.57,94.40,7.14,428.07,170.14,371.55,302.99,13.78,22.26,22.60,252.85,23.78,807.81,38.59,1.78,45.63,927.90,9.61,62.50,15.20,290.60,401.76,316.38,9.30,2.95,45.00,28.00,25.10,274.53,218.43,141.29,611.64,41.41,18.90,40.66,0.00,127.79,275.73,174.30,120.07,48.90,0.41,0.72,1.34,0.0,0.0
1996-06-30,20.58,3.01,41.09,2.32,101.72,30.01,120.23,113.13,13.16,5.96,8.11,99.12,11.39,382.24,9.03,0.35,11.05,338.70,4.18,18.60,14.90,182.90,357.63,155.79,3.92,0.00,46.00,7.00,14.70,123.51,150.68,79.73,420.91,43.45,25.85,68.34,0.00,49.38,249.20,87.65,46.25,20.80,0.08,0.00,0.52,0.0,0.0
1996-07-31,8.37,1.30,23.91,1.65,22.86,5.95,52.79,63.53,2.74,3.08,2.95,34.97,6.19,265.98,0.00,0.06,2.42,212.70,2.45,7.60,15.40,70.60,183.60,49.24,1.54,1.56,44.00,3.00,8.20,23.18,67.88,22.70,153.20,21.24,18.90,40.67,0.00,17.85,88.61,22.58,27.04,10.60,0.01,0.00,0.19,0.0,0.0
1996-08-31,4.34,0.76,18.22,1.33,19.06,4.96,38.28,53.30,0.41,3.00,1.84,9.22,3.49,257.79,0.00,0.02,0.52,176.90,1.82,3.70,15.50,64.00,123.49,13.66,1.20,0.36,15.00,0.00,3.60,5.44,29.89,8.44,43.72,6.86,12.78,22.58,0.00,15.23,13.45,3.87,19.85,7.30,0.00,0.09,0.05,0.0,0.0
1996-09-30,4.09,0.51,16.14,1.24,12.81,3.37,36.20,51.86,0.34,2.98,1.11,8.93,5.07,235.28,0.00,0.07,0.38,150.40,1.27,1.70,9.60,51.50,103.75,5.13,0.99,0.00,6.00,0.00,0.70,1.63,16.08,4.25,21.97,3.94,11.37,19.71,0.00,12.25,4.17,1.97,19.75,9.70,0.00,1.08,0.05,0.0,0.0
1996-10-31,5.72,0.30,17.26,1.82,13.97,3.66,36.41,52.00,0.32,5.86,1.50,9.22,4.08,253.60,0.00,0.64,2.17,161.00,0.67,0.00,2.70,60.10,74.19,1.47,0.12,0.00,10.00,0.00,0.30,3.34,15.00,3.56,16.90,3.16,11.57,20.07,4400.00,8.51,3.64,2.85,23.22,8.30,0.02,0.00,0.05,0.0,0.0
1996-11-30,12.47,2.36,27.50,3.75,59.02,16.22,78.24,81.94,2.66,3.76,20.15,54.13,11.07,399.72,8.06,1.61,9.97,250.10,7.00,14.70,4.60,60.10,136.72,57.74,9.18,7.04,3.00,5.00,9.00,40.41,39.50,29.52,79.97,4.26,13.71,24.75,0.00,35.53,37.78,41.17,33.00,12.90,1.38,6.32,0.29,0.0,0.0
1996-12-31,136.28,46.88,204.83,40.88,515.56,214.47,480.43,381.38,0.99,54.15,54.91,443.99,113.27,1735.77,136.41,29.48,68.33,1379.00,106.84,171.10,14.30,214.80,224.41,230.30,57.14,61.59,92.00,169.00,120.50,161.99,80.78,66.38,166.71,5.12,13.28,23.73,0.00,252.82,57.18,86.01,225.17,111.20,10.38,29.73,2.35,0.0,0.0
1997-01-31,322.73,74.31,321.91,65.07,802.63,375.39,939.54,615.83,30.66,47.52,149.19,411.57,113.59,2005.11,289.72,40.12,106.23,2498.70,190.81,424.30,14.50,601.10,605.50,615.77,129.12,125.50,404.00,374.00,182.80,440.60,231.78,235.34,549.84,31.83,22.60,54.82,0.00,565.47,221.42,206.63,414.13,175.10,28.77,36.32,2.18,0.0,0.0
1997-02-28,87.89,15.28,64.63,13.49,157.08,50.00,152.74,137.68,57.46,16.56,46.23,107.69,32.69,713.06,55.96,8.01,26.90,719.80,23.99,72.60,14.10,186.90,243.68,112.27,1.55,22.86,245.00,38.00,16.70,91.14,94.81,69.85,144.31,5.48,12.09,21.10,0.00,103.05,33.62,27.38,64.39,35.40,4.58,13.10,0.57,0.0,0.0
1997-03-31,37.36,5.41,52.26,8.38,111.18,33.27,135.36,124.53,9.83,7.24,30.64,118.97,19.31,502.62,29.92,2.62,16.64,492.20,9.86,31.60,15.60,154.70,260.10,118.14,12.67,9.15,20.00,19.00,8.80,86.60,112.97,64.67,190.50,11.34,13.39,23.97,0.00,100.96,69.41,66.10,60.64,19.60,2.25,20.42,0.63,0.0,0.0
1997-04-30,25.57,4.12,51.34,6.11,153.06,48.47,161.64,144.44,3.70,4.92,21.08,154.23,14.53,456.20,14.57,2.26,10.33,397.20,5.86,24.90,13.00,127.10,276.71,170.97,9.89,3.79,15.00,9.00,4.60,128.01,141.92,74.05,308.29,22.92,10.95,18.96,0.00,69.60,121.88,95.87,55.97,17.00,0.92,1.90,0.82,0.0,0.0
1997-05-31,19.35,2.35,42.34,2.37,128.76,39.50,151.21,136.52,1.93,3.83,17.68,111.68,11.87,350.51,5.34,0.59,4.63,258.10,3.21,14.60,10.70,201.40,403.75,274.22,4.07,0.71,19.00,6.00,8.50,177.33,210.63,123.80,595.31,53.90,20.29,45.77,0.00,71.14,313.97,142.09,39.73,12.80,0.12,0.18,0.59,0.0,0.0
1997-06-30,11.55,1.25,27.80,1.46,52.94,14.40,81.67,84.45,1.04,3.32,7.77,35.42,5.01,275.87,0.00,0.22,1.76,159.30,1.36,7.30,14.30,116.20,258.02,119.42,1.54,0.00,20.00,0.00,5.00,73.43,137.70,63.20,321.98,38.45,24.15,61.19,0.00,23.21,226.97,78.16,30.54,10.60,0.03,0.90,0.19,0.0,0.0
1997-07-31,5.35,0.73,19.28,1.26,13.30,3.50,41.87,55.81,0.62,3.09,4.35,20.58,3.07,242.66,0.00,0.05,0.50,125.50,0.68,3.40,15.30,62.10,136.92,35.52,0.63,0.00,23.00,0.00,0.50,11.68,71.09,21.47,115.88,10.69,16.73,33.34,0.00,21.63,60.10,13.08,20.44,9.80,0.00,0.00,0.11,0.0,0.0
1997-08-31,3.44,0.55,16.77,1.11,7.14,1.98,35.43,51.32,0.42,3.12,2.27,9.22,3.07,243.26,0.00,0.02,0.16,145.60,0.19,2.00,13.30,55.00,104.17,12.69,0.00,0.00,35.00,0.00,0.00,3.69,39.63,8.00,44.40,6.85,11.97,20.85,0.00,15.00,14.80,2.32,17.63,9.20,0.00,0.00,0.05,0.0,0.0
1997-09-30,4.37,0.35,16.23,1.13,10.72,2.85,35.13,51.12,0.45,3.24,1.61,8.93,2.98,244.94,0.00,0.07,0.24,112.40,0.39,0.40,5.80,62.90,106.60,5.42,0.00,0.00,12.00,0.00,0.90,2.79,23.52,3.71,29.31,3.55,11.22,19.44,0.00,9.98,4.37,3.62,18.74,7.20,0.00,0.00,0.05,0.0,0.0
1997-10-31,4.85,0.48,18.41,1.74,16.63,4.34,37.64,52.86,0.55,5.76,4.30,9.22,3.07,266.38,0.40,0.61,1.57,158.50,0.76,1.50,1.50,52.80,73.33,3.26,0.50,0.53,6.00,0.00,0.20,4.75,43.48,6.93,20.17,3.44,12.04,21.00,4400.00,17.99,2.90,3.60,24.97,8.80,0.01,3.16,0.05,0.0,0.0
1997-11-30,26.00,0.87,30.95,4.34,34.97,9.23,47.13,59.51,2.59,3.97,5.39,38.05,22.97,434.29,16.18,1.86,16.27,221.80,2.73,4.50,2.70,39.30,71.16,6.76,1.13,0.34,15.00,27.00,0.00,9.48,25.09,7.88,24.47,3.28,11.47,19.89,0.00,12.15,5.32,6.27,56.03,15.70,2.26,55.84,0.20,0.0,0.0
1997-12-31,46.47,1.54,42.38,7.49,44.71,11.99,60.52,69.06,1.16,7.00,7.84,63.31,21.29,432.75,45.24,5.40,17.54,320.70,4.32,9.30,12.10,50.10,62.14,15.72,1.82,1.14,34.00,40.00,28.20,12.50,26.08,13.52,39.36,3.97,11.22,19.44,0.00,15.91,10.06,12.37,75.35,20.80,2.66,35.51,0.34,0.0,0.0
1998-01-31,271.44,24.73,168.61,30.68,289.51,104.92,228.89,195.67,3.52,40.83,23.83,327.89,102.59,1587.86,217.12,18.91,82.66,822.50,73.60,104.40,15.70,124.20,121.78,97.93,18.92,21.10,215.00,157.00,88.30,73.28,40.44,28.83,81.37,3.41,12.47,21.89,0.00,147.00,33.72,36.23,373.14,85.20,22.39,40.30,1.74,0.0,0.0
1998-02-28,690.19,61.66,206.16,45.45,311.31,114.72,329.92,272.07,23.24,68.90,77.91,338.27,272.92,2128.13,550.88,26.98,197.77,1020.10,174.43,216.80,14.20,205.60,227.24,251.99,56.98,70.07,653.00,459.00,138.80,125.66,101.37,78.27,174.27,3.65,13.05,23.18,0.00,294.22,38.04,35.58,412.46,125.80,33.65,15.27,1.79,0.0,0.0
1998-03-31,268.72,38.13,112.50,19.59,245.16,85.59,262.76,221.43,41.99,29.53,64.85,451.04,118.59,1303.87,173.27,6.12,104.88,893.40,57.06,145.20,15.60,183.30,202.61,167.95,36.33,35.40,346.00,77.00,36.30,159.05,126.83,78.52,186.51,7.88,15.68,30.12,0.00,220.03,62.99,65.69,194.57,61.30,14.19,27.45,2.39,0.0,0.0
1998-04-30,128.09,29.47,94.83,13.50,233.40,80.60,260.14,219.44,17.18,26.88,86.89,262.66,85.82,994.75,112.95,4.99,79.27,729.80,59.60,119.20,15.00,179.80,266.78,196.73,36.27,36.94,142.00,108.00,40.90,151.97,163.64,114.57,252.35,11.62,16.58,32.85,0.00,202.81,74.91,73.46,157.97,52.80,7.03,17.17,1.39,0.0,0.0
1998-05-31,149.10,27.14,121.79,10.06,323.58,120.32,316.12,261.72,15.74,21.88,70.09,421.13,68.32,1160.59,100.97,2.50,99.03,868.20,31.12,112.00,15.70,230.80,272.48,250.05,24.88,15.70,109.00,0.00,29.90,214.82,277.47,134.01,422.50,24.99,12.52,22.01,0.00,203.23,146.52,120.20,243.07,67.30,2.50,0.00,2.23,0.0,0.0
1998-06-30,123.90,14.38,101.79,6.37,328.44,122.56,359.72,294.25,12.95,10.83,68.84,499.96,42.43,942.20,76.60,0.96,46.44,862.50,11.46,69.30,14.90,410.30,703.66,461.25,16.25,8.82,100.00,21.00,15.50,347.75,346.26,246.53,911.46,60.92,24.83,64.05,0.00,215.24,392.98,241.05,168.98,46.00,0.82,1.36,2.65,0.0,0.0
1998-07-31,30.42,3.06,55.66,2.79,103.79,30.72,123.52,115.60,6.20,3.84,33.32,218.90,23.46,430.15,12.28,0.10,8.07,357.10,4.78,18.90,15.30,237.60,672.53,296.68,5.20,1.43,71.00,5.00,5.50,142.00,251.51,175.06,660.10,54.97,33.96,102.57,0.00,96.19,300.93,143.36,70.12,21.90,0.05,0.00,1.16,0.0,0.0
1998-08-31,10.94,1.17,29.67,1.94,24.17,6.30,45.84,58.60,1.06,3.34,11.45,43.15,17.11,316.61,0.00,0.03,2.27,234.80,2.58,6.70,15.30,90.90,251.18,58.20,0.92,0.00,30.00,0.00,1.80,16.77,82.09,34.02,143.86,14.39,16.16,31.54,0.00,19.31,37.79,13.97,42.31,13.00,0.00,0.09,0.23,0.0,0.0
1998-09-30,7.26,0.88,22.49,1.65,19.67,5.12,42.04,55.93,0.63,3.44,6.58,14.20,10.21,298.45,0.00,0.10,1.43,200.40,2.26,4.60,13.40,71.20,148.22,29.27,1.41,0.00,13.00,0.00,0.80,9.81,46.29,15.89,64.84,7.53,15.06,28.35,0.00,18.80,15.98,7.36,33.86,10.90,0.00,9.40,0.08,0.0,0.0
1998-10-31,8.60,0.83,22.75,2.16,21.21,5.52,38.21,53.25,0.72,5.93,6.56,11.15,7.33,319.44,0.00,0.76,3.46,154.30,1.69,4.20,9.40,60.46,91.02,14.67,0.60,0.38,22.00,1.00,3.30,8.19,35.15,10.30,33.44,4.49,13.92,25.29,4400.00,8.85,7.24,4.04,36.07,11.40,0.03,13.46,0.06,0.0,0.0
1998-11-30,58.97,1.20,52.66,7.53,54.85,14.97,59.06,68.01,2.72,5.38,7.61,83.04,28.71,564.87,12.77,3.22,16.14,336.30,3.62,6.90,15.10,39.30,67.50,15.86,2.05,0.81,0.00,24.00,4.10,19.41,33.20,11.26,35.17,4.01,13.16,23.44,0.00,18.46,12.18,22.72,108.72,21.80,2.24,31.89,0.44,0.0,0.0
1998-12-31,62.26,2.24,63.12,11.76,98.48,28.91,79.51,82.86,2.29,9.38,8.23,87.60,27.21,711.06,29.37,8.48,8.97,451.80,4.87,13.90,15.40,55.66,77.09,28.22,3.46,1.67,0.00,13.00,21.00,30.53,29.67,12.92,36.28,4.03,13.25,23.65,0.00,27.26,18.78,22.46,105.37,29.20,1.36,17.98,0.46,0.0,0.0
1999-01-31,43.21,9.95,60.35,10.94,187.94,61.99,164.85,146.88,5.22,22.70,13.49,103.07,23.96,717.09,28.88,6.75,8.47,514.90,34.28,52.10,15.60,98.68,105.09,48.76,6.71,4.90,7.00,26.00,48.50,63.51,33.92,16.69,48.50,4.09,11.04,19.11,0.00,89.49,23.87,29.53,88.08,33.10,2.29,43.10,0.55,0.0,0.0
1999-02-28,153.12,46.40,127.05,26.32,285.89,103.31,315.72,261.42,13.41,58.33,15.69,132.18,58.00,1170.13,106.79,15.63,36.54,905.30,88.19,169.70,13.70,181.77,144.06,109.75,11.68,12.34,108.00,159.00,104.10,121.34,33.66,23.40,74.31,4.36,11.24,19.47,0.00,185.06,35.28,37.58,222.60,75.00,6.22,21.59,0.70,0.0,0.0
1999-03-31,162.57,19.94,98.50,17.83,197.44,65.79,194.17,169.20,33.24,25.26,10.98,189.82,83.08,1090.46,110.62,5.57,56.64,713.20,24.37,88.80,15.60,144.34,134.73,64.68,7.77,5.07,202.00,82.00,42.30,87.72,35.20,22.70,75.99,5.22,9.72,17.11,0.00,95.99,36.73,37.20,142.24,57.10,7.67,23.67,1.01,0.0,0.0
1999-04-30,129.16,14.51,75.27,10.94,161.19,51.56,184.81,162.07,14.84,11.21,14.93,231.33,60.17,787.33,71.23,4.04,60.07,563.90,20.30,69.80,14.70,142.88,163.51,123.15,11.23,8.04,71.00,57.00,24.60,118.13,52.58,39.45,146.40,9.29,10.72,18.59,0.00,119.47,70.81,64.41,92.53,38.90,5.33,12.20,1.22,0.0,0.0
1999-05-31,52.15,8.86,65.13,4.30,252.52,88.74,289.76,241.88,6.46,5.17,12.01,336.72,27.16,614.15,29.57,1.07,21.39,545.40,7.71,47.50,15.60,214.63,215.24,278.39,5.99,2.55,86.00,12.00,12.80,251.30,94.04,77.14,398.42,40.99,15.11,28.46,0.00,125.05,274.61,167.58,75.37,28.20,0.54,0.00,1.78,0.0,0.0
1999-06-30,21.55,2.74,41.57,1.85,148.69,46.83,168.01,149.28,2.13,3.41,4.71,183.05,14.37,389.80,7.47,0.28,5.42,271.60,3.66,17.00,14.80,191.04,262.42,153.80,2.71,1.09,43.00,3.00,5.90,173.82,67.69,35.54,256.54,48.92,19.86,44.14,0.00,68.91,249.06,107.75,49.76,19.70,0.10,0.09,0.97,0.0,0.0
1999-07-31,7.87,0.92,24.50,1.48,35.49,9.38,58.02,67.27,0.69,3.19,1.52,38.18,8.96,299.94,0.00,0.05,1.51,175.60,1.42,4.90,15.10,72.99,129.42,29.36,0.21,0.67,49.00,0.00,0.60,28.18,31.10,9.54,83.34,19.62,13.74,24.84,0.00,25.86,57.10,17.65,29.19,12.10,0.01,0.00,0.20,0.0,0.0
1999-08-31,4.79,0.66,20.02,1.44,11.98,3.17,39.63,54.25,0.51,3.15,1.18,22.90,6.28,265.69,0.00,0.02,0.68,179.30,1.08,2.90,15.20,67.30,113.06,7.27,0.53,0.36,54.00,0.00,0.80,7.11,15.03,3.74,32.79,6.60,9.54,16.87,0.00,19.74,8.89,1.47,23.78,10.90,0.00,0.00,0.12,0.0,0.0
1999-09-30,3.53,0.53,17.84,1.37,13.36,3.51,37.71,52.90,0.47,3.09,0.44,11.88,2.98,264.37,0.00,0.08,0.37,103.30,0.78,1.90,9.40,56.52,104.62,6.43,1.65,0.17,24.00,0.00,0.30,3.65,11.94,3.32,20.63,4.00,11.19,19.38,0.00,13.91,3.98,1.10,22.10,8.90,0.00,0.00,0.06,0.0,0.0
1999-10-31,4.62,0.52,20.05,1.85,19.52,5.08,37.63,52.85,0.42,5.90,0.93,9.22,3.07,288.40,0.00,0.65,1.34,137.30,0.88,1.80,12.70,65.08,66.92,2.09,1.39,0.12,7.00,0.00,0.00,4.23,10.67,2.57,12.33,3.16,10.53,18.28,4400.00,10.61,4.16,0.81,26.67,8.10,0.01,2.62,0.05,0.0,0.0
1999-11-30,11.84,0.87,27.76,3.58,23.13,6.03,42.46,56.23,2.70,3.53,2.21,50.75,9.57,329.76,5.13,1.53,5.68,205.20,2.13,4.50,11.50,34.25,48.53,6.45,0.81,0.19,2.00,2.00,1.60,10.70,12.15,4.33,13.10,3.07,8.36,15.64,0.00,11.13,5.37,6.44,43.25,12.10,0.79,4.07,0.27,0.0,0.0
1999-12-31,13.63,0.87,24.84,3.85,21.77,5.67,44.41,57.60,0.79,3.17,2.52,43.57,5.53,329.38,3.97,2.77,2.94,172.80,1.62,4.50,6.50,39.33,40.58,3.42,0.80,0.19,1.00,0.00,2.30,9.20,12.43,3.78,11.45,2.81,6.16,14.65,0.00,10.83,3.79,2.59,38.73,11.50,0.45,11.84,0.23,0.0,0.0
