date,inflow-c5,c5-sink,inflow-c304,inflow-d66,d66-sink,inflow-n14,n14-sink,c301-sink,c35-sink,inflow-c40,inflow-d9,inflow-d64,inflow-c308,inflow-c32,c32-sink,c83-sink,inflow-c7,inflow-d517,d517-sink,c150-sink,c155-sink,inflow-d509,d848-sink,inflow-n1,inflow-c154,inflow-c161,inflow-n8,inflow-hxcmwd,inflow-hxewmwd,inflow-hxsd,inflow-d73,d73-sink,inflow-n13,n13-sink,inflow-d31,d31-sink,d85-sink,inflow-d85,inflow-d37,d37-sink,inflow-c51,inflow-c89,c56-sink,c58-sink,inflow-c65,c97-sink,c52-sink,inflow-c52,c53-sink,inflow-c54,c54-sink,c49-sink,c76-sink,c688-sink,c62-sink,c64-sink,c689-sink,d861-sink,d853-sink,d751-sink,d870-sink,d872-sink,c131-sink,d885-sink,d886-sink,d887-sink,inflow-c57,inflow-d889,inflow-wtp205,inflow-n7,inflow-c106,inflow-wtp503,inflow-sr_tul,inflow-d616,inflow-d612,inflow-d692,inflow-d691,inflow-d653b,d653b-sink,inflow-d663,d664-sink,inflow-d642,d643-sink,inflow-d646,d647-sink,d897-sink,d703-sink,d804-sink,d743-sink,d744a-sink,d745-sink,d749-sink,inflow-d98,inflow-d606,c20-sink,d509-sink,d699-sink,d605-sink,inflow-sr_cfw,inflow-c35,inflow-n202,inflow-n201,n201-sink,n202-sink
1986-09-30,10.00,0.00,0.00,0.00,17.10,15.90,0.00,0.00,1.50,0.00,0.20,1.00,0.00,20.40,0.00,0.00,0.00,0.0,9.69,10.07,1.00,1.00,0.00,4.03,1.39,11.03,1.28,18.78,9.72,6.78,7.39,0.00,4.92,0.00,0.00,2.18,4.61,0.00,1.05,0.00,0.00,5.82,0.00,4.26,7.88,0.00,0.00,7.23,15.31,6.72,0.00,1.13,2.36,0.58,1.08,0.28,0.58,0.41,1.37,0.69,0.59,0.46,0.16,0.22,0.36,0.28,0.00,0.00,1.09,0.82,3.60,5.16,0.20,2.43,46.21,0.00,1.80,11.22,0.00,22.09,0.00,0.00,0.34,13.25,0.00,0.07,1.11,0.88,1.39,0.90,2.25,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.28,3.90,3.40,33.50,0.00
1986-10-31,19.90,0.00,0.00,0.00,3.20,10.10,0.00,13.00,1.20,0.00,0.00,0.20,0.00,0.00,10.30,0.88,16.50,0.0,32.05,0.86,1.00,3.00,1.00,3.28,1.12,10.01,1.16,17.10,8.79,6.10,9.42,0.00,6.83,0.00,0.00,1.33,5.51,0.00,0.00,0.30,0.00,0.00,0.28,5.66,0.00,18.07,0.00,3.10,7.52,4.03,0.00,0.94,1.96,0.48,0.90,0.23,0.48,0.28,0.93,0.45,0.40,0.31,0.11,0.15,0.24,0.19,0.00,1.00,0.91,0.61,3.24,4.69,0.20,2.45,46.49,1.00,1.80,14.83,0.00,44.98,0.00,0.00,0.58,13.37,0.00,0.05,0.70,0.60,0.94,0.59,1.45,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.80,18.90,0.00,3.16,31.10,2.17
1986-11-30,1.90,0.00,24.80,0.00,43.30,0.00,14.30,0.00,1.20,0.00,0.00,0.40,0.00,0.00,34.20,0.88,1.00,0.0,5.41,0.00,0.00,0.00,1.00,2.58,0.63,6.57,0.76,14.33,7.20,5.07,8.70,0.00,5.78,0.00,0.53,0.00,3.72,0.00,2.39,0.00,0.00,0.00,0.02,1.28,6.06,0.00,0.00,2.81,2.38,5.26,0.00,0.75,1.57,0.38,0.72,0.19,0.38,0.22,0.72,0.33,0.31,0.24,0.08,0.11,0.19,0.15,0.00,1.00,0.72,0.44,2.62,3.65,0.20,1.54,29.35,1.00,1.80,5.61,0.00,58.54,0.00,0.00,2.44,8.50,0.00,0.04,0.50,0.47,0.72,0.43,1.05,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.39,0.70,2.19,28.80,0.00
1986-12-31,15.20,0.00,18.00,0.00,13.10,15.20,0.00,0.00,1.12,0.00,0.00,1.30,0.00,0.00,17.00,0.00,0.00,0.0,3.97,0.00,0.00,2.00,1.00,2.24,0.48,6.03,0.70,13.51,6.72,4.64,6.57,0.00,2.00,0.00,0.00,3.53,4.00,0.00,4.21,0.00,0.00,0.00,10.34,0.00,6.19,0.00,1.08,0.00,1.19,1.95,0.00,0.19,0.39,0.10,0.18,0.05,0.10,0.16,0.53,0.31,0.23,0.18,0.06,0.08,0.14,0.11,0.28,1.00,0.64,0.33,2.43,3.38,0.40,0.77,14.58,2.00,1.80,12.94,0.00,16.35,0.00,0.00,0.80,9.09,0.00,0.03,0.53,0.34,0.55,0.40,1.03,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.70,20.84,1.70,1.96,28.08,0.00
1987-01-31,68.10,0.00,17.50,0.00,8.00,38.10,0.00,0.00,1.05,0.00,0.20,2.70,0.10,48.30,0.00,0.88,0.00,0.0,0.00,0.00,0.00,1.00,1.00,1.98,0.59,6.84,0.70,9.44,4.70,3.25,7.94,0.00,4.77,0.00,1.42,0.00,4.00,0.00,4.56,0.00,9.60,0.00,0.51,0.00,18.79,0.00,0.00,0.18,0.00,5.19,0.00,0.19,0.39,0.10,0.18,0.05,0.10,0.15,0.50,0.38,0.21,0.17,0.06,0.08,0.13,0.10,26.59,1.00,0.61,0.30,2.16,2.73,0.60,0.78,14.76,3.00,1.80,7.69,0.00,18.21,0.00,0.00,0.62,6.81,0.00,0.03,0.68,0.32,0.54,0.48,1.27,0.51,0.00,0.00,0.00,0.00,0.00,0.00,1.40,14.78,8.40,1.90,17.05,0.00
1987-02-28,80.60,0.00,24.40,47.70,0.00,81.00,0.00,0.00,0.97,4.60,0.60,3.70,0.40,97.60,0.00,0.00,0.00,15.3,0.00,0.00,0.00,7.00,1.00,2.02,0.52,5.70,0.58,10.04,5.05,2.98,7.14,0.00,2.82,0.00,0.00,1.45,3.84,0.00,5.72,0.00,8.40,0.00,2.15,0.00,0.37,0.00,0.00,12.74,0.00,0.00,0.78,0.38,0.79,0.19,0.36,0.09,0.19,0.16,0.54,0.54,0.23,0.18,0.06,0.09,0.14,0.11,47.90,1.00,0.62,0.33,2.34,2.87,1.60,0.30,5.63,8.00,1.80,0.21,0.00,12.14,0.00,0.00,1.18,5.96,0.00,0.03,1.01,0.35,0.63,0.67,1.82,0.74,0.00,0.00,0.00,0.00,0.00,0.00,9.40,15.72,2.10,1.65,26.50,0.00
1987-03-31,129.90,0.00,39.20,139.30,0.00,72.90,0.00,0.00,0.82,5.10,1.00,4.50,0.50,76.70,0.00,0.00,33.80,6.7,0.00,-0.49,0.00,4.00,1.00,2.14,0.71,6.73,0.69,9.89,4.96,3.55,6.26,0.00,0.00,0.10,0.00,6.07,3.70,0.00,5.98,0.00,15.50,0.00,1.14,0.00,17.81,0.00,0.00,47.32,0.00,3.03,0.00,0.56,1.18,0.29,0.54,0.14,0.29,0.19,0.62,0.56,0.27,0.21,0.07,0.10,0.16,0.13,71.87,1.00,0.67,0.42,2.29,2.61,3.60,1.51,28.65,13.00,1.80,9.06,0.00,24.51,0.00,0.00,1.42,10.77,0.00,0.03,1.03,0.40,0.70,0.70,1.89,0.76,0.00,0.00,0.00,0.00,0.00,0.00,13.40,20.84,2.50,1.72,25.50,0.00
1987-04-30,0.00,2.70,0.00,0.00,31.90,47.30,0.00,0.00,0.75,0.00,0.00,0.10,0.10,7.50,0.00,1.76,10.00,0.0,7.35,2.98,1.00,2.00,1.00,2.93,0.93,8.32,0.85,12.02,6.21,4.19,5.16,0.00,0.00,0.38,0.00,7.74,3.17,0.00,6.59,0.00,0.00,0.00,2.65,1.49,0.00,6.85,0.00,0.73,19.14,0.20,0.00,0.75,1.57,0.38,0.72,0.19,0.38,0.25,0.83,0.75,0.36,0.28,0.10,0.13,0.22,0.17,0.00,1.00,0.84,0.55,2.92,3.57,0.60,0.63,11.91,4.00,1.80,6.98,0.00,11.87,0.00,0.00,0.45,7.66,0.00,0.04,1.39,0.54,0.94,0.94,2.53,1.02,0.00,0.00,0.00,0.00,0.00,0.00,3.10,32.68,0.00,1.47,30.70,4.11
1987-05-31,9.70,0.00,0.00,0.00,18.40,0.00,54.30,0.00,0.97,0.00,0.00,0.10,0.10,31.50,0.00,2.65,0.00,0.0,26.70,12.46,3.00,2.00,1.00,3.54,1.26,9.40,0.96,13.19,6.91,5.01,6.85,0.00,8.95,0.00,12.41,0.00,3.18,0.00,5.11,0.00,0.00,0.00,3.39,5.54,0.00,4.43,4.40,0.00,24.44,1.32,0.00,0.94,1.96,0.48,0.90,0.23,0.48,0.37,1.23,1.10,0.53,0.41,0.14,0.20,0.32,0.25,0.00,1.00,1.10,0.72,3.28,4.07,0.00,0.87,16.44,2.00,1.80,5.76,0.00,13.08,0.00,0.24,0.00,5.26,0.00,0.06,2.03,0.80,1.39,1.38,3.71,1.50,0.00,0.00,0.00,0.00,0.00,0.00,1.40,23.99,0.00,2.34,34.30,6.12
1987-06-30,16.90,0.00,0.00,0.00,41.40,0.00,24.10,0.00,1.50,0.00,0.00,0.00,0.00,0.00,37.30,4.41,0.00,0.0,23.81,14.07,4.00,1.00,1.00,4.57,1.46,10.29,1.05,14.92,7.93,5.41,5.17,0.00,3.16,0.00,2.74,0.00,3.58,0.00,1.96,0.00,0.00,0.00,17.86,10.38,0.00,18.02,4.38,0.00,40.37,0.00,7.95,1.13,2.36,0.58,1.08,0.28,0.58,0.45,1.49,1.61,0.64,0.50,0.18,0.24,0.39,0.30,0.00,1.00,1.26,0.95,3.80,5.03,0.00,1.15,21.94,2.00,1.80,4.85,0.00,13.18,0.00,1.38,0.00,6.83,0.00,0.08,3.07,0.97,1.77,2.00,5.49,2.23,0.00,0.00,0.00,0.00,0.00,0.00,0.60,18.78,0.00,3.06,29.87,2.49
1987-07-31,24.40,0.00,0.00,0.00,73.60,38.50,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.00,73.40,4.41,14.10,0.0,28.58,18.77,5.00,1.00,1.00,4.96,1.74,11.20,1.14,15.20,8.06,5.86,3.88,0.00,0.33,0.00,0.00,7.06,3.68,0.00,0.00,0.09,0.00,0.00,4.84,16.26,0.00,20.18,1.81,0.00,34.14,0.99,0.00,1.32,2.75,0.67,1.26,0.33,0.67,0.52,1.72,1.85,0.74,0.58,0.20,0.27,0.45,0.35,0.00,1.00,1.33,0.96,3.86,5.26,0.00,1.22,23.11,1.00,1.80,5.15,0.00,12.57,0.00,2.50,0.00,6.94,0.00,0.09,3.51,1.11,2.03,2.29,6.28,2.55,0.00,0.00,0.00,0.00,0.00,0.00,0.40,28.60,0.00,0.95,26.91,0.76
1987-08-31,26.30,0.00,0.00,0.00,15.30,16.70,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.00,21.40,3.53,5.20,0.0,26.19,13.77,3.00,1.00,1.00,4.73,1.64,11.39,1.16,15.74,8.37,5.83,4.61,0.00,2.04,0.00,0.00,7.91,4.44,0.00,0.00,3.02,0.00,0.00,2.54,7.59,0.00,12.69,0.00,2.52,23.07,2.66,0.00,1.32,2.75,0.67,1.26,0.33,0.67,0.43,1.42,1.53,0.61,0.48,0.17,0.23,0.37,0.29,0.00,1.00,1.27,0.95,4.01,5.73,0.00,1.48,28.10,0.00,1.80,5.52,0.00,12.42,0.00,2.15,0.00,7.58,0.00,0.07,2.92,0.92,1.68,1.91,5.22,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.11,0.00,0.79,19.39,0.64
1987-09-30,1.50,0.00,0.00,0.00,19.30,7.20,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,23.70,2.65,0.00,0.0,18.23,10.07,2.00,2.00,1.00,4.03,1.45,10.61,1.08,14.35,7.56,5.25,6.11,0.00,3.60,0.00,0.00,4.36,3.16,0.00,0.00,3.06,0.00,0.00,0.62,1.50,0.00,3.19,0.00,4.51,10.47,4.83,0.00,1.13,2.36,0.58,1.08,0.28,0.58,0.41,1.37,0.69,0.59,0.46,0.16,0.22,0.36,0.28,0.00,1.00,1.09,0.82,3.60,5.16,0.00,1.57,29.89,0.00,1.80,3.73,0.00,11.05,0.00,2.63,0.00,8.75,0.00,0.07,1.11,0.88,1.39,0.90,2.25,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.50,12.71,0.00,0.54,10.64,0.43
1987-10-31,0.00,2.00,0.00,0.00,3.90,0.00,11.70,23.50,1.20,0.00,0.00,0.70,0.00,0.00,13.10,0.88,0.00,0.0,9.27,0.86,1.00,1.00,1.00,3.28,1.17,9.62,0.98,13.06,6.83,4.72,9.15,0.00,8.85,0.00,3.82,0.00,3.18,0.00,0.00,1.95,0.00,0.00,0.62,0.00,0.00,3.97,0.00,1.55,6.64,5.26,0.00,0.94,1.96,0.48,0.90,0.23,0.48,0.28,0.93,0.45,0.40,0.31,0.11,0.15,0.24,0.19,2.66,1.00,0.91,0.61,3.24,4.69,0.00,1.58,29.93,0.00,1.80,3.77,0.00,5.92,0.00,0.00,3.29,8.23,0.00,0.05,0.70,0.60,0.94,0.59,1.45,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.10,4.72,0.00,0.22,4.00,0.47
1987-11-30,26.80,0.00,53.70,0.00,39.60,0.00,46.90,0.00,1.20,0.44,0.10,2.40,0.00,0.00,12.90,0.88,0.00,0.0,0.00,0.00,0.00,2.00,1.00,2.58,0.65,6.31,0.65,10.94,5.60,3.92,7.53,0.00,4.28,0.00,0.00,1.25,3.28,0.00,0.00,0.02,0.00,0.00,0.20,0.00,0.00,3.18,0.00,0.69,3.82,4.47,0.00,0.75,1.57,0.38,0.72,0.19,0.38,0.22,0.72,0.33,0.31,0.24,0.08,0.11,0.19,0.15,5.41,1.00,0.72,0.44,2.62,3.65,0.00,1.13,21.43,1.00,1.80,1.66,0.00,5.84,0.00,0.00,0.82,4.02,0.00,0.04,0.50,0.47,0.72,0.43,1.05,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.20,7.74,3.30,0.97,2.56,0.00
1987-12-31,133.10,0.00,71.40,65.20,0.00,0.00,5.40,0.00,1.12,2.83,1.30,5.40,0.30,12.30,0.00,0.00,53.20,6.9,0.00,0.00,0.00,6.00,1.00,2.24,0.50,5.80,0.59,10.32,5.23,3.59,8.26,0.00,6.15,0.00,4.99,0.00,3.27,0.00,1.36,0.00,0.00,0.00,2.47,0.00,0.00,6.44,0.00,0.23,1.06,3.76,0.00,0.19,0.39,0.10,0.18,0.05,0.10,0.16,0.53,0.31,0.23,0.18,0.06,0.08,0.14,0.11,11.81,1.00,0.64,0.33,2.43,3.38,0.20,1.04,19.74,2.00,1.80,4.30,0.00,6.39,0.00,0.00,1.22,6.44,0.00,0.03,0.53,0.34,0.55,0.40,1.03,0.41,0.00,0.00,0.00,0.00,0.00,0.00,6.60,16.42,8.30,1.96,25.19,0.00
1988-01-31,163.60,0.00,129.30,224.60,0.00,30.50,0.00,0.00,1.05,3.55,1.90,4.30,0.60,138.90,0.00,0.00,75.90,1.2,0.00,0.00,0.00,4.00,1.00,1.98,0.60,6.40,0.51,7.69,3.80,2.55,5.55,0.00,0.00,2.25,0.00,11.10,3.28,0.00,3.03,0.00,9.40,2.55,0.00,0.00,0.00,1.44,0.00,21.84,0.00,2.20,0.00,0.19,0.39,0.10,0.18,0.05,0.10,0.15,0.50,0.38,0.21,0.17,0.06,0.08,0.13,0.10,22.53,1.00,0.61,0.30,2.16,2.73,1.00,0.97,18.38,5.00,1.80,4.28,0.00,9.51,0.00,0.00,0.67,6.56,0.00,0.03,0.68,0.32,0.54,0.48,1.27,0.51,0.00,0.00,0.00,0.00,0.00,0.00,14.40,16.46,0.80,1.90,28.30,0.00
1988-02-29,0.00,0.70,25.60,12.30,0.00,39.10,0.00,0.00,0.94,0.00,0.40,0.80,0.10,0.00,11.80,0.00,2.90,1.0,5.10,0.00,0.00,2.00,1.00,2.02,0.52,5.34,0.42,8.18,4.08,2.34,4.77,0.00,0.00,1.71,0.00,11.65,3.16,0.00,3.33,0.00,0.00,0.00,1.26,0.00,0.00,6.53,0.00,51.15,10.25,0.00,10.70,0.36,0.76,0.19,0.35,0.09,0.19,0.16,0.54,0.54,0.23,0.18,0.06,0.09,0.14,0.11,32.76,1.00,0.62,0.33,2.34,2.87,0.20,0.71,13.54,3.00,1.80,0.55,0.00,6.63,0.00,0.00,1.48,3.61,0.00,0.03,0.98,0.34,0.61,0.65,1.76,0.71,0.00,0.00,0.00,0.00,0.00,0.00,2.90,16.28,0.30,1.65,25.59,0.00
1988-03-31,1.80,0.00,0.00,5.70,0.00,0.00,16.00,8.80,0.82,0.00,0.30,0.40,0.10,0.00,69.60,0.88,0.00,0.0,12.39,-0.49,1.00,2.00,1.00,2.14,0.71,6.30,0.50,8.06,4.01,2.78,8.39,0.00,8.48,0.00,9.18,0.00,3.27,0.00,5.36,0.00,0.00,0.00,6.52,0.00,0.00,6.12,7.74,0.00,20.82,0.00,22.50,0.56,1.18,0.29,0.54,0.14,0.29,0.19,0.62,0.56,0.27,0.21,0.07,0.10,0.16,0.13,4.31,1.00,0.67,0.42,2.29,2.61,0.60,0.24,4.50,5.00,1.80,0.00,4.23,8.05,0.00,0.00,2.82,2.86,0.00,0.03,1.03,0.40,0.70,0.70,1.89,0.76,0.00,0.00,0.00,0.00,0.00,0.00,3.60,20.84,0.00,1.72,25.50,0.72
1988-04-30,15.20,0.00,0.00,0.00,8.90,22.90,0.00,0.00,0.75,1.35,1.50,2.70,0.10,102.10,0.00,0.00,49.50,0.0,0.00,2.98,1.00,1.00,1.00,2.93,0.94,7.79,0.62,9.79,5.02,3.29,7.25,0.00,5.10,0.00,5.47,0.00,3.72,0.00,6.14,0.00,1.95,0.00,3.87,0.00,6.83,0.00,1.33,0.00,0.00,9.78,0.00,0.75,1.57,0.38,0.72,0.19,0.38,0.25,0.83,0.75,0.36,0.28,0.10,0.13,0.22,0.17,40.78,1.00,0.84,0.55,2.92,3.57,0.60,0.84,16.05,6.00,1.80,3.40,0.00,7.43,0.00,0.89,0.00,8.30,0.00,0.04,1.39,0.54,0.94,0.94,2.53,1.02,0.00,0.00,0.00,0.00,0.00,0.00,2.60,21.83,3.90,1.47,30.70,0.00
1988-05-31,17.30,0.00,0.00,18.60,0.00,0.00,49.40,0.00,0.97,0.11,0.40,0.90,0.10,0.90,0.00,2.65,13.50,0.0,22.10,12.46,3.00,1.00,1.00,3.54,1.27,8.80,0.70,10.75,5.58,3.93,6.43,0.00,6.19,0.00,7.86,0.00,3.17,0.00,0.98,0.00,0.00,0.00,3.82,0.00,0.00,7.91,0.75,0.00,22.01,2.93,0.00,0.94,1.96,0.48,0.90,0.23,0.48,0.37,1.23,1.10,0.53,0.41,0.14,0.20,0.32,0.25,0.33,1.00,1.10,0.72,3.28,4.07,0.20,1.00,19.06,2.00,1.80,3.35,0.00,9.08,0.00,0.00,1.51,6.67,0.00,0.06,2.03,0.80,1.39,1.38,3.71,1.50,0.00,0.00,0.00,0.00,0.00,0.00,2.10,23.99,0.00,2.34,34.30,3.56
1988-06-30,17.30,0.00,0.00,0.00,37.40,0.00,26.50,0.00,1.50,0.00,0.10,0.60,0.10,0.00,54.70,2.65,0.00,0.0,26.78,14.07,3.00,1.00,1.00,4.57,1.48,9.63,0.76,12.16,6.41,4.24,5.72,0.00,2.79,0.00,1.71,0.00,3.20,0.00,0.00,2.22,0.00,0.00,12.78,1.40,0.00,20.41,0.00,2.24,35.79,0.00,8.89,1.13,2.36,0.58,1.08,0.28,0.58,0.45,1.49,1.61,0.64,0.50,0.18,0.24,0.39,0.30,0.00,1.00,1.26,0.95,3.80,5.03,0.00,1.00,18.94,1.00,1.80,2.40,0.00,7.69,0.00,1.72,0.00,7.84,0.00,0.08,3.07,0.97,1.77,2.00,5.49,2.23,0.00,0.00,0.00,0.00,0.00,0.00,1.40,18.78,0.00,3.16,20.82,2.54
1988-07-31,38.70,0.00,0.00,0.00,30.10,22.80,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.00,103.60,4.41,0.00,0.0,29.11,18.77,5.00,1.00,1.00,4.96,1.75,10.49,0.83,12.38,6.51,4.60,3.75,0.00,0.00,0.42,0.00,6.05,3.62,0.00,0.00,2.53,0.00,0.00,6.75,7.55,0.00,19.82,5.03,0.00,34.81,0.00,0.91,1.32,2.75,0.67,1.26,0.33,0.67,0.52,1.72,1.85,0.74,0.58,0.20,0.27,0.45,0.35,0.00,1.00,1.33,0.96,3.86,5.26,0.20,0.93,17.71,0.00,1.80,2.50,0.00,7.56,0.00,1.38,0.00,4.90,0.00,0.09,3.51,1.11,2.03,2.29,6.28,2.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.60,0.00,0.95,25.88,0.76
1988-08-31,0.00,3.10,0.00,20.00,0.00,0.40,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.00,20.20,3.53,0.00,0.0,28.57,13.77,3.00,1.00,1.00,4.73,1.65,10.67,0.84,12.83,6.77,4.57,4.17,0.00,0.97,0.00,0.00,9.53,3.54,0.00,0.00,3.81,0.00,0.00,1.40,4.47,0.00,8.98,0.64,0.00,27.80,0.00,0.86,1.32,2.75,0.67,1.26,0.33,0.67,0.43,1.42,1.53,0.61,0.48,0.17,0.23,0.37,0.29,0.00,1.00,1.27,0.95,4.01,5.73,0.20,1.21,22.92,0.00,1.80,1.07,0.00,7.81,0.00,1.34,0.00,4.92,0.00,0.07,2.92,0.92,1.68,1.91,5.22,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.12,0.00,0.62,11.40,0.50
1988-09-30,0.00,17.20,0.00,0.00,25.60,0.00,1.40,0.00,1.50,0.00,0.00,0.00,0.00,0.00,49.00,2.65,0.00,0.0,19.14,10.07,2.00,2.00,1.00,4.03,1.46,9.94,0.79,11.69,6.11,4.12,6.57,0.00,5.50,0.00,0.00,0.52,3.18,0.00,0.00,2.33,0.00,0.00,0.31,1.53,1.21,0.00,0.00,2.99,11.95,4.49,0.00,1.13,2.36,0.58,1.08,0.28,0.58,0.41,1.37,0.69,0.59,0.46,0.16,0.22,0.36,0.28,0.00,1.00,1.09,0.82,3.60,5.16,0.00,1.13,21.49,0.00,1.80,3.37,0.00,6.55,0.00,2.33,0.00,5.62,0.00,0.07,1.11,0.88,1.39,0.90,2.25,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.56,0.00,0.66,14.29,0.53
1988-10-31,0.00,10.90,0.00,0.00,17.10,0.00,10.40,17.70,1.20,0.00,0.00,0.10,0.00,0.00,36.30,1.76,0.00,0.0,9.88,0.86,1.00,3.00,1.00,3.28,1.17,9.01,0.71,10.64,5.52,3.70,8.29,0.00,7.07,0.00,0.82,0.00,3.18,0.00,0.00,2.47,0.00,0.00,0.52,0.92,0.00,0.04,0.00,0.28,8.93,3.40,0.00,0.94,1.96,0.48,0.90,0.23,0.48,0.28,0.93,0.45,0.40,0.31,0.11,0.15,0.24,0.19,0.00,1.00,0.91,0.61,3.24,4.69,0.00,0.42,7.91,0.00,1.80,2.06,0.00,3.15,0.00,0.00,0.64,3.38,0.00,0.05,0.70,0.60,0.94,0.59,1.45,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.23,4.00,0.40
1988-11-30,64.50,0.00,0.00,0.00,0.00,0.00,9.80,2.20,1.20,0.15,0.10,2.50,0.20,0.00,12.20,0.00,6.60,0.0,0.00,0.00,0.00,3.00,1.00,2.58,0.66,5.91,0.47,8.92,4.52,3.07,7.04,0.00,3.95,0.00,0.00,2.03,3.31,0.00,0.00,2.07,0.00,0.00,0.19,0.00,0.00,2.97,0.00,0.69,5.12,4.09,0.00,0.75,1.57,0.38,0.72,0.19,0.38,0.22,0.72,0.33,0.31,0.24,0.08,0.11,0.19,0.15,1.67,1.00,0.72,0.44,2.62,3.65,0.00,1.02,19.36,0.00,1.80,2.84,0.00,4.14,0.00,0.29,0.00,1.45,1.23,0.04,0.50,0.47,0.72,0.43,1.05,0.41,0.00,0.00,0.00,0.00,0.00,0.00,4.20,18.37,10.80,1.82,19.75,0.00
1988-12-31,25.50,0.00,28.80,12.30,0.00,23.20,0.00,0.00,1.12,1.44,0.50,3.30,0.20,0.80,0.00,0.00,31.80,0.0,0.00,0.00,0.00,5.00,1.00,2.24,0.51,5.43,0.43,8.41,4.22,2.82,7.30,0.00,3.16,0.00,0.00,1.98,3.30,0.00,0.00,2.21,3.68,0.00,2.07,0.00,0.00,9.50,3.99,0.00,0.00,5.34,0.00,0.19,0.39,0.10,0.18,0.05,0.10,0.16,0.53,0.31,0.23,0.18,0.06,0.08,0.14,0.11,11.52,1.00,0.64,0.33,2.43,3.38,0.40,1.00,19.07,2.00,1.80,4.10,0.00,5.87,0.00,3.92,0.00,3.21,0.00,0.03,0.53,0.34,0.55,0.40,1.03,0.41,0.00,0.00,0.00,0.00,0.00,0.00,5.00,16.98,0.80,1.96,28.30,0.00
1989-01-31,37.60,0.00,37.20,20.20,0.00,53.00,0.00,0.00,1.05,0.25,0.20,1.00,0.30,52.20,0.00,0.00,0.00,0.0,5.82,0.00,0.00,2.00,1.00,1.98,0.54,6.40,0.62,3.08,1.57,1.27,7.57,0.00,4.33,0.00,0.39,0.00,3.31,0.00,0.00,2.31,0.00,0.00,2.84,1.41,0.00,11.91,0.00,1.24,5.34,0.58,0.00,0.19,0.39,0.10,0.18,0.05,0.10,0.15,0.50,0.38,0.21,0.17,0.06,0.08,0.13,0.10,0.00,1.00,0.61,0.30,2.16,2.73,0.60,1.02,19.31,2.00,1.80,3.77,0.00,5.77,0.00,0.00,2.33,2.11,0.00,0.03,0.68,0.32,0.54,0.48,1.27,0.51,0.00,0.00,0.00,0.00,0.00,0.00,7.40,13.16,0.80,1.90,28.30,0.00
1989-02-28,0.10,0.00,34.20,0.00,40.90,26.20,0.00,0.00,0.97,0.00,0.40,1.20,0.30,0.00,6.00,0.00,0.00,4.2,0.00,0.00,0.00,3.00,1.00,2.02,0.47,5.33,0.52,3.28,1.69,1.16,6.73,0.00,2.37,0.00,0.00,2.68,3.31,0.00,0.00,2.50,0.00,0.00,2.55,0.00,0.00,12.96,0.24,0.00,4.60,0.00,8.35,0.38,0.79,0.19,0.36,0.09,0.19,0.16,0.54,0.54,0.23,0.18,0.06,0.09,0.14,0.11,14.62,1.00,0.62,0.33,2.34,2.87,0.60,0.77,14.72,4.00,1.80,0.71,0.00,4.41,0.00,0.50,0.00,2.05,0.00,0.03,1.01,0.35,0.63,0.67,1.82,0.74,0.00,0.00,0.00,0.00,0.00,0.00,7.40,15.72,1.50,1.65,25.97,0.00
1989-03-31,199.80,0.00,70.10,155.50,0.00,99.80,0.00,0.00,0.82,3.16,3.50,7.20,2.20,238.50,0.00,0.00,22.00,5.2,0.00,-0.49,0.00,4.00,1.00,2.14,0.64,6.30,0.61,3.23,1.65,1.38,7.22,0.00,5.55,0.00,4.86,0.00,3.17,0.00,0.00,2.17,0.00,0.00,7.81,0.00,0.00,15.29,8.09,0.00,4.93,0.00,13.20,0.56,1.18,0.29,0.54,0.14,0.29,0.19,0.62,0.56,0.27,0.21,0.07,0.10,0.16,0.13,18.86,1.00,0.67,0.42,2.29,2.61,3.80,0.15,2.83,14.00,1.80,0.00,0.94,10.61,0.00,1.37,0.00,7.87,0.00,0.03,1.03,0.40,0.70,0.70,1.89,0.76,0.00,0.00,0.00,0.00,0.00,0.00,56.30,58.23,2.50,1.72,25.50,0.00
